"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor5.CR1X","12374","Output5min"
"TIMESTAMP","RECORD","Air_Temp_HS_Avg","RelHumidity_Avg","Vapor_Pressure_Avg","WS_ms_Avg","WS_ms_Std","WS_ms_Max","WS_ms_TMx","WS3_Avg","ThermTemp1_Avg","WTemp_C1_Avg","ThermTemp2_Avg","ThermTemp3_Avg","ThermTemp4_Avg","WTemp_C2_Avg","ThermTemp5_Avg","ThermTemp6_Avg","WTemp_C3_Avg","O2_sat1_Avg","O2_sat2_Avg","O2_sat3_Avg","O2_conc1_Avg","O2_conc2_Avg","O2_conc3_Avg"
"2022-10-04 23:50:00",1856,22.40889,83.36232,2.258703,1.498,0.258,1.925,"2022-10-04 23:48:30",3.658302,23.627,23.49508,23.72097,23.72152,23.63153,23.73247,23.64896,23.74276,23.43059,98.8534,105.1637,102.9222,8.400376,8.896825,8.756765
"2022-10-04 23:55:00",1857,22.41435,83.7643,2.270349,1.6,0.238,2.075,"2022-10-04 23:50:30",4.3765,23.62952,23.48529,23.71982,23.7187,23.62394,23.73834,23.64123,23.74421,23.44869,98.51265,104.5883,103.2968,8.372964,8.847178,8.785639
"2022-10-05 00:00:00",1858,22.36628,84.28185,2.2777,1.642,0.125,1.775,"2022-10-04 23:59:00",4.500276,23.64884,23.47774,23.71414,23.712,23.65575,23.79404,23.674,23.77077,23.49769,98.61576,99.32124,97.28088,8.382923,8.392858,8.266336
"2022-10-05 00:05:00",1859,22.35337,84.62776,2.285263,1.49,0.228,2.05,"2022-10-05 00:01:00",3.553606,23.63449,23.48943,23.71593,23.71327,23.64072,23.76776,23.67186,23.76772,23.41945,98.46303,97.85641,96.19984,8.368094,8.273146,8.186541
"2022-10-05 00:10:00",1860,22.30478,84.25871,2.26857,1.722,0.149,1.95,"2022-10-05 00:06:00",5.223505,23.63511,23.48212,23.71469,23.7139,23.60482,23.71202,23.63804,23.73176,23.40438,98.047,99.47274,98.46783,8.333884,8.418595,8.381926
"2022-10-05 00:15:00",1861,22.35424,84.14095,2.272225,1.483,0.329,2.125,"2022-10-05 00:12:00",3.761989,23.64049,23.48041,23.71623,23.71312,23.64985,23.77351,23.65635,23.76303,23.45489,97.41436,99.11318,97.7308,8.280378,8.378516,8.311313
"2022-10-05 00:20:00",1862,22.33672,84.29958,2.274086,1.538,0.187,1.8,"2022-10-05 00:19:00",3.795174,23.6474,23.48436,23.71639,23.71405,23.65274,23.79688,23.67172,23.76747,23.51254,97.26504,96.50075,94.44042,8.267069,8.154089,8.022739
"2022-10-05 00:25:00",1863,22.27579,84.77042,2.278325,1.638,0.178,1.9,"2022-10-05 00:22:00",4.544214,23.64831,23.485,23.7164,23.7159,23.62372,23.77211,23.665,23.75526,23.45318,97.24659,95.37376,93.48369,8.265404,8.062597,7.950346
"2022-10-05 00:30:00",1864,22.23803,85.20417,2.284724,1.46,0.219,1.825,"2022-10-05 00:25:30",3.319822,23.64484,23.48384,23.71605,23.71431,23.6015,23.71306,23.63277,23.71419,23.43899,96.70016,95.43603,93.95358,8.219139,8.076809,7.992441
"2022-10-05 00:35:00",1865,22.24887,85.43613,2.292458,1.445,0.218,1.8,"2022-10-05 00:31:00",3.22161,23.64251,23.48464,23.71505,23.71397,23.6218,23.714,23.6111,23.72145,23.44539,96.11156,95.83176,93.88806,8.168985,8.110159,7.985903
"2022-10-05 00:40:00",1866,22.21622,85.81464,2.298044,1.37,0.186,1.7,"2022-10-05 00:36:30",2.713981,23.64598,23.48241,23.71153,23.71302,23.63733,23.76691,23.63903,23.75712,23.4658,95.6892,95.28355,92.94075,8.13343,8.055773,7.902314
"2022-10-05 00:45:00",1867,22.1844,86.1714,2.30313,1.333,0.122,1.525,"2022-10-05 00:43:30",2.425152,23.63598,23.48508,23.71247,23.71227,23.6325,23.77105,23.65887,23.75038,23.46793,95.37375,93.69063,90.94837,8.106209,7.920465,7.732568
"2022-10-05 00:50:00",1868,22.16015,86.36426,2.304878,1.425,0.181,1.725,"2022-10-05 00:50:00",3.036572,23.64089,23.48239,23.71006,23.71185,23.60496,23.7404,23.62914,23.7351,23.46229,95.24162,92.81781,90.62046,8.095388,7.8512,7.705515
"2022-10-05 00:55:00",1869,22.12284,86.30643,2.29811,1.468,0.183,1.7,"2022-10-05 00:54:00",3.304921,23.64862,23.47594,23.7092,23.70856,23.65291,23.7914,23.66833,23.77016,23.50266,95.21187,92.41872,89.89346,8.093843,7.809968,7.637895
"2022-10-05 01:00:00",1870,22.10419,86.45182,2.299355,1.619,0.191,1.85,"2022-10-05 01:00:00",4.419287,23.64762,23.47875,23.70702,23.7071,23.65891,23.80064,23.67524,23.77055,23.47262,94.87514,91.76554,88.26115,8.064793,7.753426,7.503442
"2022-10-05 01:05:00",1871,22.06373,86.26688,2.288793,1.438,0.205,1.925,"2022-10-05 01:02:30",3.158605,23.6481,23.4757,23.70682,23.70569,23.65621,23.79911,23.67614,23.76905,23.48258,94.73769,91.25756,88.09825,8.053572,7.710729,7.488196
"2022-10-05 01:10:00",1872,22.02247,86.36333,2.285594,1.678,0.144,1.925,"2022-10-05 01:06:00",4.824243,23.64652,23.47132,23.70359,23.70313,23.65366,23.79563,23.67292,23.76662,23.50887,94.46506,90.75703,87.91164,8.031057,7.668935,7.468627
"2022-10-05 01:15:00",1873,21.97964,86.75319,2.289916,1.713,0.171,1.95,"2022-10-05 01:11:00",5.171458,23.642,23.47144,23.70063,23.70185,23.65151,23.79409,23.67093,23.76433,23.51483,94.44643,91.04082,88.15826,8.029455,7.693137,7.48874
"2022-10-05 01:20:00",1874,21.98332,86.77978,2.291131,2.035,0.195,2.475,"2022-10-05 01:20:00",8.663218,23.63899,23.47432,23.70205,23.70397,23.64932,23.78741,23.66746,23.76174,23.45721,94.467,91.16124,88.65525,8.03077,7.704278,7.539136
"2022-10-05 01:25:00",1875,21.91314,86.98116,2.286632,1.855,0.185,2.15,"2022-10-05 01:20:30",6.574384,23.64293,23.46936,23.70191,23.70111,23.64926,23.75713,23.66853,23.76456,23.43215,94.53967,91.38217,88.69498,8.037697,7.727335,7.546075
"2022-10-05 01:30:00",1876,21.88501,86.59877,2.27269,2.16,0.194,2.425,"2022-10-05 01:26:30",10.31571,23.64038,23.47129,23.7041,23.7025,23.64832,23.76988,23.66715,23.76206,23.42465,94.32637,91.123,88.71942,8.019272,7.703579,7.549222
"2022-10-05 01:35:00",1877,21.83946,86.52516,2.264437,1.913,0.199,2.3,"2022-10-05 01:32:30",7.226958,23.63175,23.46959,23.70034,23.70205,23.64117,23.72104,23.64944,23.75134,23.43695,94.13242,90.8319,88.40154,8.003039,7.686007,7.520429
"2022-10-05 01:40:00",1878,21.78735,86.93773,2.268006,1.902,0.202,2.375,"2022-10-05 01:40:00",7.125355,23.63256,23.45817,23.69452,23.69278,23.63852,23.73811,23.65165,23.75325,23.43381,93.18321,90.67394,88.08236,7.924042,7.670186,7.49372
"2022-10-05 01:45:00",1879,21.78653,87.25723,2.276222,1.692,0.436,2.275,"2022-10-05 01:42:00",5.818817,23.61883,23.45738,23.68782,23.69011,23.6238,23.75182,23.65335,23.74699,23.42562,93.89766,90.86382,88.11781,7.984916,7.68427,7.497893
"2022-10-05 01:50:00",1880,21.7872,87.28653,2.277086,1.675,0.225,2.075,"2022-10-05 01:49:30",4.961022,23.61267,23.45811,23.68571,23.69123,23.5918,23.72291,23.62965,23.72966,23.4298,94.09071,90.38714,87.4498,8.001221,7.648105,7.440464
"2022-10-05 01:55:00",1881,21.78535,87.0302,2.270137,1.96,0.332,2.575,"2022-10-05 01:53:00",8.178803,23.6174,23.4385,23.67291,23.67329,23.61883,23.7563,23.64002,23.7373,23.46281,94.07748,90.49567,87.18149,8.003056,7.65249,7.413023
"2022-10-05 02:00:00",1882,21.75387,86.77365,2.259099,1.85,0.34,2.325,"2022-10-05 02:00:00",6.997125,23.59729,23.43595,23.66238,23.66529,23.61329,23.75582,23.63026,23.72271,23.48346,93.69391,91.77193,88.57501,7.970808,7.760487,7.528587
"2022-10-05 02:05:00",1883,21.77481,86.56898,2.25665,1.91,0.246,2.3,"2022-10-05 02:05:00",7.309644,23.59578,23.43888,23.66352,23.66472,23.58849,23.73993,23.62652,23.71792,23.45204,93.33636,91.58058,88.8282,7.939953,7.746611,7.554578
"2022-10-05 02:10:00",1884,21.77963,86.22475,2.248343,1.453,0.271,2.025,"2022-10-05 02:05:30",3.39958,23.59904,23.42513,23.65761,23.6577,23.60222,23.74636,23.62304,23.71967,23.47037,93.17478,90.98451,88.11484,7.928262,7.695266,7.491324
"2022-10-05 02:15:00",1885,21.67865,86.63644,2.245174,1.425,0.214,1.8,"2022-10-05 02:14:30",3.08775,23.58729,23.41871,23.64736,23.6477,23.59673,23.7398,23.61792,23.70721,23.45639,93.45678,90.28683,86.89088,7.953218,7.637197,7.389207
"2022-10-05 02:20:00",1886,21.60207,86.9331,2.242337,1.635,0.231,2.1,"2022-10-05 02:17:30",4.6377,23.57613,23.42323,23.64899,23.64946,23.59023,23.72819,23.60664,23.69926,23.44882,93.51971,90.2147,86.68556,7.957896,7.632757,7.372799
"2022-10-05 02:25:00",1887,21.54959,87.15382,2.240825,2.123,0.317,2.775,"2022-10-05 02:25:00",10.21078,23.57834,23.41356,23.64764,23.6446,23.58557,23.72952,23.60591,23.70106,23.45309,93.45927,90.58273,87.04995,7.954203,7.663705,7.403197
"2022-10-05 02:30:00",1888,21.52054,87.31367,2.240941,2.143,0.383,2.625,"2022-10-05 02:25:30",10.72949,23.57357,23.40611,23.63997,23.63772,23.58315,23.72976,23.60163,23.69571,23.45309,94.1835,91.16634,87.81769,8.016965,7.713044,7.468486
"2022-10-05 02:35:00",1889,21.52766,87.34548,2.242739,2.2,0.259,2.775,"2022-10-05 02:34:00",11.09814,23.56687,23.41059,23.64128,23.63729,23.58107,23.7238,23.59888,23.69418,23.43867,93.97316,91.16064,88.28526,7.998387,7.713426,7.510295
"2022-10-05 02:40:00",1890,21.52027,87.0721,2.234704,2.423,0.294,2.9,"2022-10-05 02:37:30",14.84676,23.56969,23.40528,23.63932,23.6354,23.57432,23.71161,23.59485,23.68927,23.43077,93.54219,91.14659,88.24611,7.962502,7.714002,7.50808
"2022-10-05 02:45:00",1891,21.52727,86.89684,2.231165,2.33,0.353,2.975,"2022-10-05 02:42:00",13.55108,23.57322,23.39949,23.63301,23.63266,23.57859,23.72223,23.59736,23.69139,23.44524,93.32523,91.22423,87.89788,7.944901,7.719035,7.476414
"2022-10-05 02:50:00",1892,21.51631,86.81798,2.227642,2.463,0.282,2.675,"2022-10-05 02:48:00",15.49059,23.56495,23.40041,23.63116,23.62996,23.5734,23.71949,23.59137,23.68503,23.44327,93.32111,91.18359,88.16597,7.944412,7.715992,7.499496
"2022-10-05 02:55:00",1893,21.55904,86.75851,2.231958,2.25,0.459,3.075,"2022-10-05 02:51:00",12.85816,23.56093,23.3927,23.62784,23.62601,23.56878,23.70986,23.58948,23.68275,23.43283,92.98848,91.84515,89.03139,7.917247,7.773377,7.574599
"2022-10-05 03:00:00",1894,21.57692,86.98775,2.240293,1.97,0.209,2.259,"2022-10-05 02:59:00",7.90592,23.56106,23.39127,23.62434,23.62483,23.56763,23.71585,23.58596,23.68128,23.43772,93.07442,91.3386,88.59017,7.924778,7.729637,7.536366
"2022-10-05 03:05:00",1895,21.53332,86.94083,2.233122,2.215,0.255,2.6,"2022-10-05 03:01:00",11.30176,23.55038,23.38453,23.61932,23.61991,23.56097,23.70158,23.57842,23.67228,23.42696,92.59654,91.61882,88.77866,7.885091,7.755428,7.553935
"2022-10-05 03:10:00",1896,21.52192,86.81291,2.228279,2.26,0.304,2.65,"2022-10-05 03:08:30",12.12987,23.54087,23.38151,23.61498,23.61926,23.55325,23.69522,23.57087,23.66665,23.42215,91.9474,91.77178,89.21638,7.830262,7.769303,7.591866
"2022-10-05 03:15:00",1897,21.59671,86.67721,2.235009,2.135,0.238,2.5,"2022-10-05 03:14:30",10.09137,23.53885,23.36984,23.60319,23.60205,23.54731,23.68857,23.56681,23.66081,23.40997,92.55486,91.25806,88.58761,7.883728,7.726778,7.540092
"2022-10-05 03:20:00",1898,21.64112,86.69068,2.24143,2.032,0.353,2.775,"2022-10-05 03:16:30",9.169824,23.53394,23.36917,23.59993,23.59837,23.5429,23.68321,23.56329,23.65598,23.40558,92.53856,90.76353,87.65963,7.882437,7.685678,7.461722
"2022-10-05 03:25:00",1899,21.65496,86.78315,2.245724,2.113,0.256,2.6,"2022-10-05 03:21:30",9.855026,23.52575,23.35766,23.59118,23.58928,23.53444,23.67187,23.55519,23.64637,23.39202,92.3348,90.72625,87.37534,7.866791,7.684158,7.439428
"2022-10-05 03:30:00",1900,21.6231,86.70963,2.239455,2.13,0.199,2.4,"2022-10-05 03:28:30",9.914804,23.51833,23.35731,23.58708,23.58623,23.52916,23.66678,23.54823,23.64207,23.39225,92.75506,90.87678,87.46546,7.902647,7.697643,7.447069
"2022-10-05 03:35:00",1901,21.58912,86.89445,2.239565,1.738,0.25,2.275,"2022-10-05 03:33:30",5.583505,23.51348,23.3517,23.58484,23.58107,23.52368,23.66613,23.5428,23.63768,23.38962,92.43642,90.85435,87.70101,7.876334,7.695837,7.467494
"2022-10-05 03:40:00",1902,21.53598,86.86693,2.231591,1.855,0.28,2.3,"2022-10-05 03:40:00",6.821828,23.50884,23.34103,23.57598,23.57423,23.5168,23.65693,23.53767,23.63054,23.37414,92.10573,90.32661,87.1359,7.849736,7.652458,7.421542
"2022-10-05 03:45:00",1903,21.52044,86.94878,2.231564,1.968,0.203,2.35,"2022-10-05 03:42:00",7.860179,23.50015,23.34159,23.57225,23.57202,23.51233,23.65056,23.53142,23.62542,23.37546,91.84543,90.34462,86.9289,7.827468,7.654898,7.403728
"2022-10-05 03:50:00",1904,21.52169,86.86529,2.229591,2.295,0.181,2.625,"2022-10-05 03:46:30",12.31195,23.49537,23.33543,23.57014,23.56724,23.50402,23.63901,23.52033,23.61666,23.36389,91.86626,90.42635,87.24829,7.830156,7.663486,7.432553
"2022-10-05 03:55:00",1905,21.46209,86.53473,2.213019,2.355,0.313,2.8,"2022-10-05 03:51:00",13.73938,23.49479,23.32792,23.56309,23.563,23.50112,23.63988,23.5203,23.61586,23.35825,91.77559,90.9231,87.52666,7.823537,7.705461,7.457059
"2022-10-05 04:00:00",1906,21.44687,86.90176,2.220329,2.175,0.122,2.325,"2022-10-05 03:59:00",10.38699,23.49681,23.3294,23.56124,23.56234,23.50366,23.64418,23.52193,23.61691,23.36498,91.86432,91.31501,88.20505,7.830879,7.738048,7.513903
"2022-10-05 04:05:00",1907,21.44083,86.4705,2.208492,2.445,0.245,2.9,"2022-10-05 04:02:30",15.05981,23.49508,23.32722,23.56119,23.55967,23.50319,23.64555,23.52303,23.61718,23.36619,91.56499,91.03333,88.05171,7.805684,7.713979,7.50067
"2022-10-05 04:10:00",1908,21.39083,86.61088,2.205312,2.518,0.399,3,"2022-10-05 04:06:30",17.14841,23.48832,23.31346,23.54937,23.54937,23.49619,23.63579,23.51514,23.60944,23.35723,91.50627,90.85956,87.93427,7.802707,7.700666,7.49193
"2022-10-05 04:15:00",1909,21.35587,86.64353,2.201431,2.67,0.403,3.15,"2022-10-05 04:13:30",20.31352,23.47611,23.30462,23.5397,23.54006,23.48887,23.63092,23.50534,23.59755,23.35016,91.71204,90.84135,88.12325,7.821558,7.699829,7.509035
"2022-10-05 04:20:00",1910,21.31329,86.92319,2.202778,2.385,0.208,2.725,"2022-10-05 04:19:00",13.87817,23.4697,23.30152,23.53621,23.5341,23.48071,23.62094,23.49857,23.59229,23.3472,91.87578,90.87085,88.28258,7.83598,7.703773,7.523031
"2022-10-05 04:25:00",1911,21.28071,86.90657,2.197958,2.133,0.218,2.575,"2022-10-05 04:20:30",10.00171,23.46041,23.29116,23.52762,23.52682,23.46863,23.61194,23.48997,23.58239,23.3353,91.69783,90.55025,88.24934,7.822334,7.677892,7.521888
"2022-10-05 04:30:00",1912,21.26112,86.73677,2.191029,2.66,0.353,3.275,"2022-10-05 04:27:00",19.84381,23.44914,23.28814,23.52485,23.52747,23.46156,23.60132,23.48075,23.57492,23.32689,91.22441,90.86546,88.33183,7.782393,7.706159,7.530115
"2022-10-05 04:35:00",1913,21.29712,86.68642,2.194604,2.568,0.167,2.825,"2022-10-05 04:31:00",17.13936,23.43604,23.28201,23.52028,23.51984,23.45754,23.59618,23.47904,23.57294,23.32247,90.96413,90.74124,88.49709,7.761089,7.696368,7.544833
"2022-10-05 04:40:00",1914,21.28112,86.60659,2.190422,2.357,0.28,2.75,"2022-10-05 04:36:00",13.65265,23.43034,23.26606,23.50432,23.50062,23.43969,23.57952,23.45917,23.55204,23.30052,91.26469,90.73692,88.27776,7.789078,7.69841,7.529252
"2022-10-05 04:45:00",1915,21.264,86.56615,2.187105,2.157,0.446,2.925,"2022-10-05 04:40:30",11.36963,23.40989,23.26355,23.49594,23.49923,23.43343,23.5732,23.45007,23.54795,23.29598,90.92927,90.86932,88.42607,7.760818,7.710561,7.542548
"2022-10-05 04:50:00",1916,21.20416,86.63905,2.180921,2.048,0.252,2.55,"2022-10-05 04:45:30",8.979212,23.41745,23.25997,23.49415,23.49461,23.43277,23.5725,23.44734,23.54259,23.29994,90.48823,90.54753,87.94354,7.723697,7.683356,7.500827
"2022-10-05 04:55:00",1917,21.21909,86.59126,2.181727,2.18,0.216,2.575,"2022-10-05 04:53:00",10.66779,23.41254,23.23678,23.47444,23.47384,23.42139,23.56357,23.44182,23.53299,23.2856,90.84657,89.89244,87.36784,7.757687,7.629052,7.453744
"2022-10-05 05:00:00",1918,21.18723,86.48725,2.174834,2.71,0.232,3,"2022-10-05 04:59:30",20.35135,23.39312,23.23654,23.46242,23.47684,23.40741,23.55736,23.42113,23.52134,23.28004,91.00693,90.50519,87.43008,7.77141,7.681952,7.459837
"2022-10-05 05:05:00",1919,21.20016,86.53239,2.177701,2.37,0.285,3.075,"2022-10-05 05:03:30",13.91831,23.39603,23.22995,23.46348,23.46495,23.40999,23.55171,23.42203,23.51871,23.26204,90.72633,90.54245,87.57088,7.748415,7.685931,7.474393
"2022-10-05 05:10:00",1920,21.1507,86.48225,2.169839,2.383,0.413,3.175,"2022-10-05 05:10:00",14.80175,23.38186,23.21042,23.44676,23.4431,23.39077,23.53769,23.41466,23.50584,23.263,90.64217,90.64476,87.92088,7.74409,7.696649,7.50413
"2022-10-05 05:15:00",1921,21.08755,86.56622,2.163545,2.37,0.369,2.95,"2022-10-05 05:12:00",14.29634,23.37936,23.2022,23.43567,23.43608,23.39118,23.52931,23.40998,23.5043,23.25379,90.4729,90.11209,87.56514,7.730829,7.652624,7.475069
"2022-10-05 05:20:00",1922,21.057,86.5215,2.158365,2.39,0.253,2.825,"2022-10-05 05:19:30",14.10585,23.37352,23.20173,23.43445,23.43509,23.38277,23.51447,23.40047,23.49561,23.23007,90.1862,90.32922,87.88023,7.706398,7.673209,7.505338
"2022-10-05 05:25:00",1923,21.11883,86.42457,2.164153,2.655,0.248,3.1,"2022-10-05 05:20:30",19.21455,23.36636,23.19705,23.43147,23.43136,23.35422,23.5126,23.39455,23.4888,23.22812,89.83019,89.88417,87.34191,7.676657,7.635672,7.459633
"2022-10-05 05:30:00",1924,21.07295,86.54591,2.161094,2.198,0.278,2.9,"2022-10-05 05:27:30",11.14966,23.35176,23.19481,23.4292,23.42754,23.33705,23.50871,23.38643,23.47398,23.2231,89.22219,89.10232,86.44349,7.625022,7.569806,7.383599
"2022-10-05 05:35:00",1925,21.06215,86.3481,2.154721,2.135,0.225,2.425,"2022-10-05 05:30:30",10.05673,23.3478,23.19701,23.42491,23.41301,23.33553,23.49429,23.37294,23.46569,23.21584,88.87612,89.4135,86.66455,7.59513,7.598304,7.403497
"2022-10-05 05:40:00",1926,21.00673,86.28252,2.145775,2.308,0.254,2.7,"2022-10-05 05:39:00",12.72602,23.34299,23.18844,23.42185,23.41875,23.35259,23.48979,23.37261,23.46795,23.20207,88.70008,89.47414,86.75023,7.581313,7.604102,7.412743
"2022-10-05 05:45:00",1927,21.01933,86.08885,2.142613,2.38,0.31,3,"2022-10-05 05:43:30",14.18506,23.34703,23.18892,23.42246,23.42029,23.35275,23.4974,23.37673,23.47207,23.21064,88.29756,88.98782,86.34789,7.546843,7.561689,7.377179
"2022-10-05 05:50:00",1928,21.04755,85.74608,2.137785,2.322,0.181,2.725,"2022-10-05 05:50:00",12.76111,23.33848,23.18786,23.42346,23.42058,23.35592,23.47083,23.37405,23.47066,23.18498,87.81082,88.56342,85.48966,7.505391,7.529387,7.307391
"2022-10-05 05:55:00",1929,21.05545,85.55111,2.133961,2.357,0.286,2.725,"2022-10-05 05:54:30",13.65334,23.34284,23.18336,23.42018,23.41585,23.3501,23.4763,23.37128,23.46664,23.19038,87.61522,87.79511,84.74872,7.48931,7.463304,7.243322
"2022-10-05 06:00:00",1930,21.08819,85.54441,2.138089,2.027,0.157,2.231,"2022-10-05 05:59:00",8.479951,23.33313,23.17993,23.41394,23.4115,23.34857,23.47794,23.3663,23.46401,23.18638,86.92701,87.6752,84.73236,7.430966,7.452879,7.242474
"2022-10-05 06:05:00",1931,20.95137,85.58894,2.121281,1.732,0.345,2.35,"2022-10-05 06:04:30",5.842008,23.33476,23.17228,23.40744,23.40526,23.34265,23.47384,23.36237,23.45797,23.18382,86.50112,87.22683,84.18884,7.395627,7.415339,7.196362
"2022-10-05 06:10:00",1932,20.81769,86.179,2.118416,2.168,0.265,2.625,"2022-10-05 06:06:30",10.64376,23.31623,23.1622,23.39327,23.39337,23.33693,23.46208,23.35697,23.44922,23.17396,86.4871,86.34358,83.41979,7.395839,7.341877,7.131957
"2022-10-05 06:15:00",1933,20.80645,86.31403,2.120265,2.143,0.275,2.625,"2022-10-05 06:15:00",10.33423,23.30908,23.16607,23.39829,23.39195,23.31199,23.46296,23.35503,23.45311,23.17903,86.39897,85.93436,82.86678,7.387762,7.306962,7.083996
"2022-10-05 06:20:00",1934,20.8684,85.87074,2.117435,2.593,0.175,2.9,"2022-10-05 06:18:00",17.66356,23.31828,23.15644,23.39304,23.39047,23.32696,23.46562,23.35106,23.44453,23.19263,86.06326,86.65113,83.63156,7.360398,7.367542,7.147536
"2022-10-05 06:25:00",1935,20.86499,85.8028,2.115316,2.405,0.227,2.75,"2022-10-05 06:20:30",14.28366,23.31801,23.15159,23.38376,23.38177,23.32685,23.45734,23.34293,23.44082,23.18227,85.95991,87.02583,84.03026,7.352234,7.400552,7.183018
"2022-10-05 06:30:00",1936,20.87016,85.82661,2.116579,2.228,0.349,2.75,"2022-10-05 06:27:30",11.86689,23.31935,23.14324,23.37928,23.37939,23.31716,23.453,23.34437,23.44013,23.173,85.99336,86.65155,84.08542,7.356257,7.369325,7.188993
"2022-10-05 06:35:00",1937,20.91133,85.46883,2.113101,2.117,0.213,2.475,"2022-10-05 06:34:00",9.783714,23.31473,23.15135,23.37995,23.37301,23.27968,23.45297,23.34036,23.41983,23.16758,85.64194,86.25853,83.62109,7.325071,7.335906,7.150031
"2022-10-05 06:40:00",1938,20.94172,84.98646,2.105109,2.265,0.214,2.6,"2022-10-05 06:37:30",11.92545,23.31465,23.15267,23.38475,23.38077,23.31765,23.45969,23.33963,23.43508,23.18777,85.19585,85.80159,83.08043,7.286735,7.296121,7.101084
"2022-10-05 06:45:00",1939,20.90827,85.06934,2.102822,1.938,0.217,2.375,"2022-10-05 06:40:30",7.553523,23.30901,23.15882,23.38916,23.38503,23.30645,23.43651,23.34107,23.44003,23.13832,84.49683,85.19872,82.55856,7.226106,7.248032,7.063092
"2022-10-05 06:50:00",1940,20.83676,85.31359,2.099605,2.263,0.402,2.825,"2022-10-05 06:46:00",12.66397,23.31642,23.15604,23.39008,23.38598,23.28942,23.43771,23.32829,23.42355,23.14244,84.28743,85.48391,82.71945,7.208577,7.272119,7.076302
"2022-10-05 06:55:00",1941,20.80247,85.48621,2.099419,2.357,0.244,2.875,"2022-10-05 06:53:30",13.5341,23.31372,23.15593,23.3907,23.38736,23.31623,23.45832,23.34143,23.43557,23.17821,83.4921,85.03458,82.27496,7.140572,7.231084,7.033513
"2022-10-05 07:00:00",1942,20.81005,85.36753,2.097479,2.33,0.236,2.6,"2022-10-05 06:59:30",13.03941,23.30838,23.15238,23.39095,23.38766,23.32343,23.45893,23.34537,23.4402,23.17353,82.62002,84.23536,81.41892,7.066462,7.16304,6.960947
"2022-10-05 07:05:00",1943,20.86586,85.0743,2.097468,2.558,0.204,2.875,"2022-10-05 07:01:00",17.04428,23.29486,23.1452,23.3787,23.37935,23.31163,23.43492,23.33104,23.42898,23.1628,82.83163,83.97112,81.07658,7.085525,7.143799,6.933085
"2022-10-05 07:10:00",1944,20.90372,85.09132,2.102787,2.31,0.244,2.775,"2022-10-05 07:05:30",12.741,23.30268,23.14227,23.37297,23.37088,23.29025,23.43433,23.31762,23.41304,23.15175,83.08827,83.78731,81.01768,7.107873,7.128242,6.9295
"2022-10-05 07:15:00",1945,20.92495,85.02673,2.103928,2.63,0.291,3.125,"2022-10-05 07:14:00",18.87304,23.29942,23.13195,23.36778,23.36529,23.30592,23.43919,23.32253,23.41964,23.16772,82.92476,84.15007,81.25414,7.095271,7.158449,6.947622
"2022-10-05 07:20:00",1946,20.93555,85.18098,2.109123,2.298,0.265,2.7,"2022-10-05 07:18:30",12.60591,23.29295,23.13041,23.36341,23.36118,23.30034,23.4444,23.32671,23.41983,23.16939,82.68211,83.67729,81.29311,7.074715,7.11753,6.950735
"2022-10-05 07:25:00",1947,20.94053,85.22278,2.110796,2.347,0.276,2.975,"2022-10-05 07:25:00",13.49726,23.28047,23.12964,23.36212,23.36141,23.29791,23.43653,23.31744,23.41262,23.15463,82.35644,83.99608,81.66783,7.046952,7.145708,6.98473
"2022-10-05 07:30:00",1948,20.99957,85.03139,2.113723,2.295,0.226,2.625,"2022-10-05 07:26:30",12.44031,23.27744,23.13351,23.36266,23.34877,23.26774,23.4234,23.31258,23.39743,23.14346,82.01537,84.43526,82.26493,7.017254,7.184846,7.037281
