"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor6.CR1X","63214","OutputBattery"
"TIMESTAMP","RECORD","PTemp_C_Avg","VBatt_Avg","VBatt_Max","IBatt_Avg","IBatt_Max","ILoad_Avg","ILoad_Max","V_in_chg_Avg","V_in_chg_Max","I_in_chg_Avg","I_in_chg_Max"
"2022-12-04 03:00:00",1597,16.83,12.64,12.65,-0.224346,-0.2149,0.2261177,0.3665,0.062,0.064,0,0
"2022-12-04 04:00:00",1598,16.79,12.61,12.62,-0.223754,-0.2135,0.2255088,0.3679,0.053,0.058,0,0
"2022-12-04 05:00:00",1599,16.86,12.58,12.59,-0.2246602,-0.2156,0.2264495,0.369,0.045,0.052,0,0
"2022-12-04 06:00:00",1600,16.92,12.55,12.56,-0.2251292,-0.2137,0.2269363,0.3717,0.043,0.044,0,0
"2022-12-04 07:00:00",1601,16.88,12.52,12.53,-0.2253814,-0.2125,0.2272044,0.3707,0.044,0.059,0,0
"2022-12-04 08:00:00",1602,16.78,12.49,12.5,-0.2256504,-0.2134,0.2276991,0.3715,5.514,19.57,0.001,0.012
"2022-12-04 09:00:00",1603,16.55,12.68,12.9,0.01764513,0.3628,0.223515,0.3653,16.46,20.99,0.199,0.447
"2022-12-04 10:00:00",1604,16.73,13.38,14.27,0.9291911,2.073,0.2037487,0.3347,17.54,21.31,1.011,2.046
"2022-12-04 11:00:00",1605,18.08,13.9,14.66,0.9983557,1.8835,0.202785,0.3384,18.38,21.1,1.027,1.89
"2022-12-04 12:00:00",1606,19.86,13.8,14.64,0.5813513,1.4275,0.2028248,0.3316,17.87,20.72,0.682,1.316
"2022-12-04 13:00:00",1607,21.14,14.6,14.65,0.5685096,0.8156,0.194,0.3343,20.93,22,0.599,0.906
"2022-12-04 14:00:00",1608,22.99,14.59,14.62,0.2399425,0.3519,0.1943159,0.3243,20.89,21.01,0.341,0.43
"2022-12-04 15:00:00",1609,24.22,14.62,14.62,0.1129761,0.1503,0.189946,0.3297,20.73,20.9,0.24,0.337
"2022-12-04 16:00:00",1610,24.95,14.62,14.62,0.07488849,0.085,0.1946283,0.3353,20.95,21.42,0.211,0.312
"2022-12-04 17:00:00",1611,25.42,14.28,14.62,0.05227168,0.3091,0.1969911,0.3473,21.5,22.31,0.187,0.405
"2022-12-04 18:00:00",1612,24.92,13.37,13.61,-0.06159026,0.0319,0.2093292,0.3524,18.27,21.63,0.111,0.206
"2022-12-04 19:00:00",1613,23.02,12.95,12.99,-0.2173664,-0.1953,0.2188593,0.3608,2.624,14.18,0,0.002
"2022-12-04 20:00:00",1614,20.92,12.89,12.92,-0.2144938,-0.1953,0.2160088,0.3658,0.126,0.138,0,0
"2022-12-04 21:00:00",1615,19.45,12.84,12.87,-0.2147301,-0.1953,0.2164327,0.3629,0.115,0.118,0,0
"2022-12-04 22:00:00",1616,18.5,12.8,12.82,-0.2198787,-0.2098,0.2217009,0.3621,0.11,0.113,0,0
"2022-12-04 23:00:00",1617,17.93,12.76,12.78,-0.2211301,-0.2105,0.2229416,0.3644,0.101,0.112,0,0
"2022-12-05 00:00:00",1618,17.58,12.73,12.75,-0.2218858,-0.2119,0.2236832,0.3646,0.105,0.123,0,0
"2022-12-05 01:00:00",1619,17.16,12.7,12.72,-0.222446,-0.2137,0.2242593,0.3674,0.137,0.162,0,0
"2022-12-05 02:00:00",1620,16.49,12.66,12.68,-0.2234531,-0.2145,0.2252186,0.3662,0.124,0.169,0,0
"2022-12-05 03:00:00",1621,16,12.61,12.63,-0.225008,-0.2162,0.2267478,0.3657,0.164,0.205,0,0
"2022-12-05 04:00:00",1622,15.72,12.58,12.59,-0.2241195,-0.2125,0.2258726,0.3689,0.084,0.158,0,0
"2022-12-05 05:00:00",1623,15.76,12.54,12.56,-0.2250018,-0.2137,0.2267699,0.371,0.072,0.101,0,0
"2022-12-05 06:00:00",1624,16.06,12.52,12.53,-0.2254628,-0.2165,0.2272557,0.3708,0.043,0.048,0,0
"2022-12-05 07:00:00",1625,16.4,12.49,12.5,-0.2259832,-0.2178,0.2277363,0.3712,0.043,0.044,0,0
"2022-12-05 08:00:00",1626,16.57,12.47,12.48,-0.2259531,-0.2127,0.2277301,0.3702,3.671,17.68,0,0.004
"2022-12-05 09:00:00",1627,16.75,12.5,12.64,-0.1347557,0.0906,0.2243796,0.3565,15.37,19.43,0.081,0.239
"2022-12-05 10:00:00",1628,17.11,13.13,14,0.5863177,1.8461,0.2119602,0.3418,18.03,20.96,0.666,1.78
"2022-12-05 11:00:00",1629,18.61,13.58,14.11,0.7749177,1.8551,0.208423,0.3524,17.89,20.92,0.862,1.856
"2022-12-05 12:00:00",1630,19.87,13.52,13.84,0.5072761,1.2231,0.2094248,0.352,18.05,20.91,0.606,1.369
"2022-12-05 13:00:00",1631,20.5,14.04,14.66,0.7465787,1.2661,0.2024814,0.3364,18.88,21.69,0.794,1.224
"2022-12-05 14:00:00",1632,21.33,14.39,14.66,0.5279283,0.8437,0.1973442,0.3351,20.26,22.34,0.587,0.9
"2022-12-05 15:00:00",1633,21.8,14.64,14.68,0.239669,0.3594,0.1957602,0.3344,21.65,22.14,0.331,0.423
"2022-12-05 16:00:00",1634,21.92,14.69,14.72,0.1024319,0.1433,0.194623,0.3345,21.48,22.49,0.228,0.315
"2022-12-05 17:00:00",1635,21.63,13.86,14.72,0.03840442,0.3219,0.2059133,0.3576,20.45,22.47,0.188,0.513
"2022-12-05 18:00:00",1636,20.87,13.07,13.7,-0.1324876,0.2363,0.2180345,0.3637,14.69,19.66,0.08,0.368
"2022-12-05 19:00:00",1637,20.04,12.91,12.94,-0.2188142,-0.2096,0.2205088,0.3621,0.925,3.5,0,0
"2022-12-05 20:00:00",1638,19.57,12.86,12.88,-0.2191637,-0.2108,0.2210354,0.3633,0.115,0.177,0,0
"2022-12-05 21:00:00",1639,19.34,12.82,12.84,-0.2200849,-0.2131,0.2219717,0.3642,0.13,0.157,0,0
"2022-12-05 22:00:00",1640,19.2,12.78,12.8,-0.2214699,-0.2127,0.2232956,0.3677,0.149,0.182,0,0
"2022-12-05 23:00:00",1641,19.13,12.75,12.76,-0.2225699,-0.2122,0.224369,0.3663,0.144,0.167,0,0
"2022-12-06 00:00:00",1642,19.09,12.73,12.74,-0.2223805,-0.2137,0.2242336,0.3668,0.139,0.156,0,0
"2022-12-06 01:00:00",1643,19.06,12.69,12.71,-0.223092,-0.2123,0.2249265,0.367,0.119,0.144,0,0
"2022-12-06 02:00:00",1644,19.08,12.65,12.67,-0.2237664,-0.2168,0.2255451,0.3663,0.11,0.145,0,0
"2022-12-06 03:00:00",1645,19.12,12.6,12.62,-0.2248141,-0.2122,0.2265796,0.3701,0.137,0.158,0,0
"2022-12-06 04:00:00",1646,19.11,12.56,12.58,-0.2253973,-0.2175,0.2272142,0.3712,0.076,0.091,0,0
"2022-12-06 05:00:00",1647,18.99,12.53,12.55,-0.2251035,-0.2138,0.2268938,0.3718,0.052,0.056,0,0
"2022-12-06 06:00:00",1648,18.87,12.5,12.52,-0.2261372,-0.2146,0.2278787,0.3713,0.051,0.053,0,0
"2022-12-06 07:00:00",1649,18.67,12.47,12.49,-0.226292,-0.2178,0.2279495,0.3711,0.048,0.049,0,0
"2022-12-06 08:00:00",1650,18.4,12.45,12.46,-0.2265593,-0.214,0.2281292,0.3727,0.794,3.501,0,0
"2022-12-06 09:00:00",1651,17.98,12.42,12.43,-0.2199239,-0.176,0.2283628,0.3728,12.08,17.2,0.009,0.049
"2022-12-06 10:00:00",1652,17.71,12.42,12.43,-0.1896805,-0.1718,0.2289053,0.3706,13.87,17.77,0.042,0.056
"2022-12-06 11:00:00",1653,17.78,12.44,12.56,-0.1244531,0.0609,0.228623,0.3715,14.93,18.88,0.094,0.235
"2022-12-06 12:00:00",1654,18.03,12.67,12.78,0.1022274,0.2073,0.2242911,0.3641,17.32,18.86,0.269,0.348
"2022-12-06 13:00:00",1655,18.41,12.91,13.04,0.2332504,0.4645,0.2142318,0.3618,17.44,18.99,0.371,0.559
"2022-12-06 14:00:00",1656,18.88,13,13.15,0.2910681,0.4742,0.2184876,0.3603,17.68,19.19,0.42,0.559
"2022-12-06 15:00:00",1657,19.63,13.23,13.43,0.4627035,0.926,0.2146796,0.3568,17.78,19.38,0.566,0.93
"2022-12-06 16:00:00",1658,20.42,13.08,13.13,0.1915593,0.2791,0.2172221,0.3602,17.36,19.06,0.347,0.406
"2022-12-06 17:00:00",1659,20.88,13.41,14.16,0.5712628,1.6615,0.2111867,0.36,17.13,20.24,0.694,1.723
"2022-12-06 18:00:00",1660,20.91,12.82,12.94,-0.1627619,-0.0504,0.2217903,0.3646,14.12,16.98,0.057,0.154
"2022-12-06 19:00:00",1661,19.93,12.7,12.74,-0.222723,-0.2122,0.2244265,0.3657,0.897,3.5,0,0
"2022-12-06 20:00:00",1662,19.14,12.61,12.65,-0.2239619,-0.2099,0.2256584,0.3692,0.118,0.149,0,0
"2022-12-06 21:00:00",1663,18.61,12.55,12.58,-0.225231,-0.2172,0.2269938,0.3717,0.213,0.296,0,0
"2022-12-06 22:00:00",1664,18.18,12.48,12.51,-0.2258832,-0.2152,0.2275327,0.3719,0.159,0.179,0,0
"2022-12-06 23:00:00",1665,17.97,12.42,12.45,-0.2272327,-0.2153,0.2287894,0.3733,0.193,0.246,0,0
"2022-12-07 00:00:00",1666,17.84,12.38,12.4,-0.2276283,-0.2211,0.2292398,0.3728,0.207,0.245,0,0
"2022-12-07 01:00:00",1667,17.74,12.36,12.37,-0.228669,-0.2185,0.2303363,0.373,0.205,0.235,0,0
"2022-12-07 02:00:00",1668,17.66,12.33,12.34,-0.2319372,-0.2188,0.2336752,0.3701,0.177,0.233,0,0
"2022-12-07 03:00:00",1669,17.6,12.3,12.31,-0.2294318,-0.2217,0.2310779,0.3749,0.156,0.162,0,0
"2022-12-07 04:00:00",1670,17.61,12.27,12.29,-0.230323,-0.2223,0.2320496,0.3749,0.135,0.16,0,0
"2022-12-07 05:00:00",1671,17.63,12.25,12.26,-0.2309717,-0.2222,0.2328124,0.3751,0.09,0.103,0,0
"2022-12-07 06:00:00",1672,17.63,12.22,12.23,-0.2317531,-0.2237,0.2336327,0.376,0.074,0.087,0,0
"2022-12-07 07:00:00",1673,17.59,12.19,12.2,-0.2312956,-0.2214,0.2331593,0.3772,0.055,0.066,0,0
"2022-12-07 08:00:00",1674,17.5,12.16,12.18,-0.2313363,-0.224,0.2331664,0.3749,1.665,13.1,0,0.003
"2022-12-07 09:00:00",1675,17.4,12.18,12.28,-0.1492708,0.0231,0.2328557,0.3754,14.4,17.97,0.076,0.199
"2022-12-07 01:00:00",1667,17.74,12.36,12.37,-0.228669,-0.2185,0.2303363,0.373,0.205,0.235,0,0
"2022-12-07 02:00:00",1668,17.66,12.33,12.34,-0.2319372,-0.2188,0.2336752,0.3701,0.177,0.233,0,0
"2022-12-07 03:00:00",1669,17.6,12.3,12.31,-0.2294318,-0.2217,0.2310779,0.3749,0.156,0.162,0,0
"2022-12-07 04:00:00",1670,17.61,12.27,12.29,-0.230323,-0.2223,0.2320496,0.3749,0.135,0.16,0,0
"2022-12-07 05:00:00",1671,17.63,12.25,12.26,-0.2309717,-0.2222,0.2328124,0.3751,0.09,0.103,0,0
"2022-12-07 06:00:00",1672,17.63,12.22,12.23,-0.2317531,-0.2237,0.2336327,0.376,0.074,0.087,0,0
"2022-12-07 07:00:00",1673,17.59,12.19,12.2,-0.2312956,-0.2214,0.2331593,0.3772,0.055,0.066,0,0
"2022-12-07 08:00:00",1674,17.5,12.16,12.18,-0.2313363,-0.224,0.2331664,0.3749,1.665,13.1,0,0.003
"2022-12-07 09:00:00",1675,17.4,12.18,12.28,-0.1492708,0.0231,0.2328557,0.3754,14.4,17.97,0.076,0.199
"2022-12-07 10:00:00",1676,17.56,12.6,13.38,0.2870168,1.6258,0.2252841,0.3578,17.59,20.71,0.415,1.567
"2022-12-07 11:00:00",1677,18.64,13.78,14.05,1.853352,2.0404,0.2048673,0.3427,17.42,19.27,1.847,2.057
"2022-12-07 12:00:00",1678,21,14.33,14.48,1.75154,1.9489,0.1965611,0.3357,18.32,19.7,1.728,2.007
"2022-12-07 13:00:00",1679,23.47,14.46,14.48,1.093996,1.3921,0.1961619,0.3363,19.94,20.16,1.052,1.31
"2022-12-07 14:00:00",1680,25.4,14.47,14.49,0.5784672,0.7922,0.1968168,0.3366,20.3,20.57,0.621,0.8
"2022-12-07 15:00:00",1681,26.34,14.5,14.54,0.2597867,0.3735,0.1971991,0.3364,20.55,21.12,0.362,0.457
"2022-12-07 16:00:00",1682,25.93,14.58,14.62,0.1216469,0.1651,0.195769,0.3349,20.84,22.1,0.25,0.337
"2022-12-07 17:00:00",1683,24.47,14.53,14.68,0.06795752,0.0878,0.1970274,0.356,19.95,22.13,0.218,0.285
"2022-12-07 18:00:00",1684,22.93,13.05,13.2,-0.1502504,-0.0161,0.2189142,0.362,14.48,17.48,0.066,0.186
"2022-12-07 19:00:00",1685,21.19,12.92,12.95,-0.2190619,-0.2119,0.2206354,0.3635,1.021,3.5,0,0
"2022-12-07 20:00:00",1686,19.74,12.87,12.89,-0.2218761,-0.2139,0.2236124,0.3677,0.202,0.487,0,0
"2022-12-07 21:00:00",1687,18.74,12.83,12.85,-0.2233062,-0.2132,0.2250239,0.3627,0.434,0.534,0,0
"2022-12-07 22:00:00",1688,18.1,12.79,12.81,-0.2212911,-0.214,0.2230929,0.3651,0.412,0.563,0,0
"2022-12-07 23:00:00",1689,17.7,12.76,12.77,-0.2220823,-0.2147,0.2238973,0.3649,0.342,0.435,0,0
"2022-12-08 00:00:00",1690,17.42,12.74,12.75,-0.2229283,-0.214,0.2247619,0.3658,0.258,0.309,0,0
"2022-12-08 01:00:00",1691,17.16,12.71,12.73,-0.2240495,-0.2156,0.2258734,0.367,0.248,0.292,0,0
"2022-12-08 02:00:00",1692,16.94,12.68,12.69,-0.2244549,-0.2165,0.2262619,0.3697,0.275,0.33,0,0
"2022-12-08 03:00:00",1693,16.86,12.64,12.66,-0.2248867,-0.2142,0.2266336,0.3704,0.27,0.35,0,0
"2022-12-08 04:00:00",1694,16.78,12.61,12.63,-0.225431,-0.2177,0.2271858,0.3692,0.296,0.368,0,0
"2022-12-08 05:00:00",1695,16.67,12.58,12.6,-0.2260239,-0.2175,0.227792,0.3718,0.277,0.445,0,0
"2022-12-08 06:00:00",1696,16.54,12.55,12.56,-0.2266805,-0.2167,0.2284495,0.3725,0.199,0.331,0,0
"2022-12-08 07:00:00",1697,16.39,12.51,12.53,-0.227192,-0.2176,0.2289292,0.3733,0.084,0.133,0,0
"2022-12-08 08:00:00",1698,16.17,12.48,12.5,-0.225915,-0.2068,0.2276195,0.3665,1.254,7.93,0,0
"2022-12-08 09:00:00",1699,16.05,12.47,12.5,-0.188115,-0.0926,0.227669,0.3701,14.05,17.47,0.04,0.113
"2022-12-08 10:00:00",1700,16.2,12.66,12.96,0.04510442,0.4271,0.2256841,0.3607,17.12,19.57,0.223,0.51
"2022-12-08 11:00:00",1701,16.77,13.25,13.68,0.5750858,1.4718,0.2152301,0.3499,18.27,21.16,0.647,1.379
"2022-12-08 12:00:00",1702,17.98,13.96,14.63,1.235111,1.9904,0.2038354,0.3347,18.61,21.19,1.229,1.861
"2022-12-08 13:00:00",1703,20.32,14.54,14.57,1.100433,1.4948,0.1950177,0.3361,20.25,20.77,1.048,1.462
"2022-12-08 14:00:00",1704,22.59,14.57,14.59,0.4729867,0.7176,0.1959849,0.3341,20.64,21.17,0.53,0.728
"2022-12-08 15:00:00",1705,23.36,14.59,14.65,0.170869,0.2633,0.1956522,0.3513,20.68,21.81,0.291,0.398
"2022-12-08 16:00:00",1706,23.27,14.63,14.68,0.08363451,0.1552,0.1954982,0.3526,20.72,22.48,0.222,0.305
"2022-12-08 17:00:00",1707,22.69,13.52,14.72,-0.05174601,0.116,0.2118513,0.3606,16.27,19.68,0.148,0.283
"2022-12-08 18:00:00",1708,21.52,12.96,13.01,-0.2089301,-0.173,0.2198619,0.3637,13.29,17,0.012,0.053
"2022-12-08 19:00:00",1709,20.29,12.89,12.92,-0.2203345,-0.2133,0.2220973,0.3661,0.711,3.465,0,0
"2022-12-08 20:00:00",1710,19.47,12.85,12.87,-0.2204558,-0.2129,0.2222814,0.3637,0.076,0.078,0,0
"2022-12-08 21:00:00",1711,18.95,12.81,12.83,-0.2206009,-0.2085,0.2224301,0.3659,0.118,0.243,0,0
"2022-12-08 22:00:00",1712,18.79,12.77,12.78,-0.221331,-0.2126,0.2231628,0.367,0.133,0.147,0,0
"2022-12-08 23:00:00",1713,18.75,12.74,12.75,-0.2221496,-0.2127,0.2240115,0.3655,0.14,0.15,0,0
"2022-12-09 00:00:00",1714,18.62,12.72,12.73,-0.2227991,-0.2157,0.2246549,0.3665,0.134,0.139,0,0
"2022-12-09 01:00:00",1715,18.34,12.68,12.77,-0.2237115,-0.0496,0.2254504,0.3738,0.156,0.19,0,0
"2022-12-09 02:00:00",1716,18.2,12.63,12.65,-0.2299071,-0.2188,0.2317717,0.3749,0.199,0.213,0,0
"2022-12-09 03:00:00",1717,18.05,12.59,12.61,-0.2309018,-0.2195,0.2328257,0.3777,0.162,0.179,0,0
"2022-12-09 04:00:00",1718,17.9,12.54,12.56,-0.2317203,-0.2215,0.2335743,0.3761,0.159,0.177,0,0
"2022-12-09 05:00:00",1719,17.79,12.5,12.52,-0.2325655,-0.2247,0.234354,0.378,0.122,0.145,0,0
"2022-12-09 06:00:00",1720,17.8,12.47,12.49,-0.2331442,-0.2209,0.2349575,0.3803,0.102,0.111,0,0
"2022-12-09 07:00:00",1721,17.72,12.44,12.45,-0.2334637,-0.2228,0.235292,0.3797,0.092,0.108,0,0
"2022-12-09 08:00:00",1722,17.64,12.41,12.42,-0.2335203,-0.2258,0.235338,0.3784,1.083,7.923,0,0
"2022-12-09 09:00:00",1723,17.6,12.42,12.5,-0.1656478,-0.0107,0.2347522,0.3775,14.39,18.09,0.064,0.179
"2022-12-09 10:00:00",1724,17.81,12.77,13.95,0.2460699,2.1559,0.2287009,0.362,17.52,20.27,0.392,2.205
"2022-12-09 11:00:00",1725,19,13.45,14,0.8579805,2.1771,0.2170628,0.3599,17.79,20.49,0.927,2.121
"2022-12-09 12:00:00",1726,20.55,13.47,13.81,0.6530982,1.3041,0.2165433,0.3606,17.96,20.54,0.735,1.204
"2022-12-09 13:00:00",1727,21.53,13.46,14.03,0.4783513,1.1781,0.2169726,0.3613,17.8,20.78,0.592,1.205
"2022-12-09 14:00:00",1728,22.02,13.24,13.55,0.1675964,0.546,0.2210354,0.3602,17.04,19.1,0.336,0.631
"2022-12-09 15:00:00",1729,21.84,13.42,13.63,0.293723,0.5496,0.2181973,0.3604,17.79,20.66,0.434,0.571
"2022-12-09 16:00:00",1730,21.45,13.37,13.49,0.1874699,0.3912,0.2192566,0.3633,17.42,18.7,0.351,0.492
"2022-12-09 17:00:00",1731,20.97,12.98,13.14,-0.09903185,0.011,0.2257265,0.3698,15.46,17.4,0.118,0.21
"2022-12-09 18:00:00",1732,20.47,12.81,12.88,-0.201054,-0.1362,0.2286336,0.3715,12.83,16.66,0.028,0.093
"2022-12-09 19:00:00",1733,20.07,12.75,12.76,-0.2281708,-0.2182,0.2297557,0.3741,0.61,3.465,0,0
"2022-12-09 20:00:00",1734,19.61,12.71,12.73,-0.2290646,-0.2178,0.2306699,0.373,0.069,0.074,0,0
"2022-12-09 21:00:00",1735,19.26,12.67,12.69,-0.2303787,-0.2195,0.232046,0.3723,0.071,0.075,0,0
"2022-12-09 22:00:00",1736,18.87,12.62,12.64,-0.2300734,-0.2203,0.2319212,0.3723,0.083,0.112,0,0
"2022-12-09 23:00:00",1737,18.66,12.58,12.6,-0.2303584,-0.2205,0.2322805,0.3751,0.137,0.221,0,0
"2022-12-10 00:00:00",1738,18.66,12.53,12.56,-0.2309965,-0.2241,0.2328619,0.3769,0.167,0.216,0,0
"2022-12-10 01:00:00",1739,18.75,12.49,12.51,-0.233077,-0.225,0.2348832,0.3787,0.099,0.173,0,0
"2022-12-10 02:00:00",1740,18.82,12.44,12.46,-0.2336947,-0.2257,0.2355327,0.3801,0.121,0.156,0,0
"2022-12-10 03:00:00",1741,18.83,12.41,12.43,-0.234861,-0.2232,0.2366956,0.3789,0.112,0.145,0,0
"2022-12-10 04:00:00",1742,18.67,12.38,12.39,-0.2343655,-0.2264,0.2361469,0.3786,0.097,0.112,0,0
"2022-12-10 05:00:00",1743,18.28,12.35,12.36,-0.2348257,-0.2261,0.2365142,0.3789,0.128,0.144,0,0
"2022-12-10 06:00:00",1744,17.88,12.32,12.34,-0.2351858,-0.2261,0.2368469,0.3796,0.148,0.162,0,0
"2022-12-10 07:00:00",1745,17.63,12.29,12.31,-0.2358708,-0.225,0.2376088,0.3821,0.163,0.181,0,0
"2022-12-10 08:00:00",1746,17.44,12.26,12.28,-0.2355566,-0.225,0.2376159,0.3809,3.343,16.84,0.001,0.011
"2022-12-10 09:00:00",1747,17.36,12.83,13.5,0.4695203,1.2847,0.2272407,0.356,17.25,20.01,0.559,1.197
"2022-12-10 10:00:00",1748,18.45,13.92,14.55,1.584309,1.8074,0.2083,0.3431,17.77,19.08,1.593,1.915
"2022-12-10 11:00:00",1749,20.48,14.35,14.55,1.272483,1.7733,0.2027734,0.3404,19.48,21.73,1.224,1.691
"2022-12-10 12:00:00",1750,22.37,14.47,14.57,0.7485592,1.0027,0.2022752,0.3397,20.24,21.36,0.768,1.031
"2022-12-10 13:00:00",1751,24.07,14.54,14.55,0.3999752,0.5475,0.2016655,0.3415,20.77,21.12,0.473,0.591
"2022-12-10 14:00:00",1752,25.94,14.54,14.55,0.1934097,0.2651,0.2019115,0.3429,20.28,21.43,0.318,0.381
"2022-12-10 15:00:00",1753,26.79,14.56,14.58,0.1032265,0.1328,0.2012327,0.3416,20.36,22.5,0.245,0.344
"2022-12-10 16:00:00",1754,26.05,14.61,14.62,0.06966195,0.0794,0.2012265,0.3391,21.33,22.18,0.209,0.315
"2022-12-10 17:00:00",1755,25.67,13.86,14.62,0.04270531,0.3108,0.2111672,0.3619,20.05,21.92,0.202,0.418
"2022-12-10 18:00:00",1756,24.77,13.26,13.65,-0.08163717,0.16,0.2209371,0.3666,16.5,21.06,0.12,0.322
"2022-12-10 19:00:00",1757,23.17,12.93,12.95,-0.224454,-0.2176,0.2260628,0.3674,1.377,11.11,0,0
"2022-12-10 20:00:00",1758,21.51,12.88,12.9,-0.2254407,-0.2163,0.2270982,0.3689,0.063,0.08,0,0
"2022-12-10 21:00:00",1759,20.15,12.83,12.85,-0.2258336,-0.2171,0.227446,0.3702,0.074,0.174,0,0
"2022-12-10 22:00:00",1760,19.15,12.79,12.81,-0.2263221,-0.2143,0.2278681,0.3708,0.12,0.171,0,0
"2022-12-10 23:00:00",1761,18.52,12.76,12.77,-0.2272053,-0.2171,0.2287938,0.3709,0.131,0.203,0,0
"2022-12-11 00:00:00",1762,17.95,12.74,12.75,-0.2281557,-0.2192,0.2297965,0.3721,0.136,0.17,0,0
"2022-12-11 01:00:00",1763,17.67,12.71,12.73,-0.2287035,-0.2197,0.2303752,0.373,0.141,0.179,0,0
"2022-12-11 02:00:00",1764,17.55,12.67,12.69,-0.2294363,-0.2201,0.2311292,0.3731,0.123,0.141,0,0
"2022-12-11 03:00:00",1765,17.62,12.64,12.66,-0.2297522,-0.2192,0.2316044,0.3742,0.129,0.156,0,0
"2022-12-11 04:00:00",1766,17.67,12.61,12.62,-0.2301655,-0.2215,0.2321381,0.3753,0.123,0.156,0,0
"2022-12-11 05:00:00",1767,17.66,12.57,12.59,-0.2307584,-0.2222,0.2327487,0.3768,0.085,0.092,0,0
"2022-12-11 06:00:00",1768,17.54,12.54,12.55,-0.2316566,-0.2237,0.2335717,0.3766,0.08,0.086,0,0
"2022-12-11 07:00:00",1769,17.13,12.5,12.52,-0.2321673,-0.222,0.2339734,0.378,0.076,0.082,0,0
"2022-12-11 08:00:00",1770,16.9,12.46,12.47,-0.2326283,-0.2229,0.2344398,0.3789,0.713,3.501,0,0
"2022-12-11 09:00:00",1771,17.01,12.42,12.44,-0.226915,-0.2097,0.2353035,0.3802,12.82,17.94,0.009,0.023
"2022-12-11 10:00:00",1772,17.33,12.42,12.45,-0.1623141,-0.1108,0.2353026,0.377,14.31,17.5,0.071,0.108
"2022-12-11 11:00:00",1773,17.71,12.4,12.43,-0.1548938,-0.1166,0.2354557,0.3776,14.31,17.9,0.079,0.109
"2022-12-11 12:00:00",1774,18.29,12.38,12.43,-0.1511849,-0.0652,0.2360867,0.3788,14.54,16.84,0.081,0.143
"2022-12-11 13:00:00",1775,18.29,12.41,12.49,-0.0833177,0.0407,0.2231372,0.3734,15.82,18.45,0.123,0.19
"2022-12-11 14:00:00",1776,17.95,12.48,12.61,-0.0181177,0.1737,0.2283318,0.3705,16.46,18.06,0.178,0.321
"2022-12-11 15:00:00",1777,18.1,12.51,12.86,0.02822389,0.4212,0.2277602,0.3635,16.9,19.11,0.211,0.5
"2022-12-11 16:00:00",1778,18.6,12.96,13.27,0.3377141,0.9046,0.2192398,0.3576,17.85,19.55,0.454,0.902
"2022-12-11 17:00:00",1779,19.47,13.56,13.87,1.139017,1.7604,0.2089867,0.3482,17.99,21.31,1.156,1.774
"2022-12-11 18:00:00",1780,20.55,13.16,13.67,0.2441902,1.0875,0.2162584,0.3649,16.3,18.91,0.391,1.087
"2022-12-11 19:00:00",1781,19.96,12.73,12.76,-0.2223929,-0.2161,0.2240681,0.3682,2.013,12.99,0,0.002
"2022-12-11 20:00:00",1782,18.97,12.66,12.69,-0.223946,-0.2146,0.2256487,0.3675,0.061,0.075,0,0
"2022-12-11 21:00:00",1783,18.36,12.59,12.62,-0.2248389,-0.2151,0.2266239,0.3699,0.057,0.074,0,0
"2022-12-11 22:00:00",1784,18.16,12.52,12.55,-0.2259195,-0.2169,0.2276575,0.3721,0.058,0.07,0,0
"2022-12-11 23:00:00",1785,18.12,12.45,12.48,-0.2269832,-0.2177,0.2285575,0.3722,0.079,0.144,0,0
"2022-12-12 00:00:00",1786,17.95,12.38,12.41,-0.2283478,-0.2211,0.2299947,0.3734,0.132,0.142,0,0
"2022-12-12 01:00:00",1787,17.63,12.33,12.34,-0.2297628,-0.2184,0.2313646,0.3718,0.107,0.13,0,0
"2022-12-12 02:00:00",1788,17.48,12.29,12.31,-0.2296133,-0.2206,0.2312248,0.3743,0.09,0.109,0,0
"2022-12-12 03:00:00",1789,17.49,12.27,12.28,-0.2299035,-0.2224,0.231654,0.3741,0.083,0.101,0,0
"2022-12-12 04:00:00",1790,17.48,12.24,12.25,-0.2309009,-0.223,0.2327513,0.3762,0.084,0.098,0,0
"2022-12-12 05:00:00",1791,17.41,12.21,12.23,-0.2316699,-0.2217,0.2335504,0.3769,0.072,0.078,0,0
"2022-12-12 06:00:00",1792,17.28,12.18,12.2,-0.2319717,-0.2236,0.233808,0.3754,0.086,0.103,0,0
"2022-12-12 07:00:00",1793,17.01,12.16,12.17,-0.2321363,-0.2216,0.2338814,0.3759,0.085,0.101,0,0
"2022-12-12 08:00:00",1794,16.78,12.13,12.14,-0.2323655,-0.2227,0.2341442,0.3761,1.61,16.36,0,0.005
"2022-12-12 09:00:00",1795,16.66,12.16,12.22,-0.1443071,-0.0345,0.2333672,0.3758,14.88,17.93,0.078,0.159
"2022-12-12 10:00:00",1796,16.88,12.69,13.34,0.3189389,1.3873,0.224608,0.3685,17.55,20.47,0.443,1.289
"2022-12-12 11:00:00",1797,17.67,12.8,13.26,0.3236549,1.0895,0.2226522,0.3631,17.6,20.73,0.446,1.234
