"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor7-final.CR1X","33968","OutputDaily"
"TIMESTAMP","RECORD","Air_Temp_HS_Avg","Air_Temp_HS_Max","Air_Temp_HS_Min","RelHumidity_Avg","Vapor_Pressure_Avg","WS_ms_Avg","WS_ms_Std","WS_ms_Max","WS_ms_TMx","WS3_Avg","ThermTemp1_Avg","WTemp_C1_Avg","SDI_Temp_1m_Avg","ThermTemp2_Avg","ThermTemp3_Avg","ThermTemp4_Avg","WTemp_C2_Avg","SDI_Temp_3m_Avg","ThermTemp5_Avg","ThermTemp6_Avg","SDI_Temp_6m_Avg","WTemp_C3_Avg","O2_sat1_Avg","O2_sat1_Min","O2_sat1_Max","O2_sat1_Std","O2_sat2_Avg","O2_sat2_Min","O2_sat2_Max","O2_sat2_Std","O2_sat3_Avg","O2_sat3_Min","O2_sat3_Max","O2_sat3_Std","O2_conc1_Avg","O2_conc1_Min","O2_conc1_Max","O2_conc1_Std","O2_conc2_Avg","O2_conc2_Min","O2_conc2_Max","O2_conc2_Std","O2_conc3_Avg","O2_conc3_Min","O2_conc3_Max","O2_conc3_Std","SDI_Cond_1m_Avg","SDI_Cond_3m_Avg","SDI_Cond_6m_Avg","SDI_TempCorrCond_1m_Avg","SDI_TempCorrCond_3m_Avg","SDI_TempCorrCond_6m_Avg","SDI_Salinity_1m_Avg","SDI_Salinity_3m_Avg","SDI_Salinity_6m_Avg","Mean_Chl_ugl_Avg","StdDev_Chl_ugl_Avg","CV_Chl_ugl_Avg","Mean_Turb_NTU_Avg","StdDev_Turb_NTU_Avg","CV_Turb_NTU_Avg","SB_Cond_1m_Avg","SB_Temp_1m_Avg","SB_Press_1m_Avg","SB_Cond_6m_Avg","SB_Temp_6m_Avg","SB_Press_6m_Avg"
"2024-01-20 00:00:00",246,14.92477,18.9342,12.70201,80.90458,1.361863,5.915,5.424,18.38,"2024-01-19 15:39:00",812.9266,13.20332,12.96417,12.79661,13.19571,13.13545,13.13237,12.94515,12.80888,13.1687,"NAN",12.77833,12.93689,77.24767,44.68869,101.1385,17.73163,101.9312,98.5827,104.7099,1.149741,79.27409,25.03548,97.46205,18.52676,8.144946,4.714883,10.65795,1.865959,10.75325,10.40116,11.04257,0.1190605,8.363418,2.643882,10.27263,1.94997,41387.86,17673.22,44732.43,55125.32,23779.54,59562.03,36.23987,13.65567,39.43646,14.95098,0.3770311,2.367004,10.34094,21.91266,490.2574,"NAN","NAN","NAN","NAN","NAN","NAN"
"2024-01-21 00:00:00",247,12.93434,14.27693,12.24262,77.1422,1.151461,6.902,2.117,11.75,"2024-01-20 08:41:30",418.9045,13.25087,12.9985,12.85088,13.24674,13.18813,13.1875,12.99427,12.86504,13.22394,"NAN",12.8005,12.98176,92.76342,76.26141,99.25811,4.979161,100.6504,98.82949,102.9978,1.005823,93.5113,76.28981,96.10592,3.035575,9.774441,8.03766,10.43494,0.5245356,10.60638,10.43217,10.8418,0.09216108,9.85675,8.046682,10.106,0.3138291,41403.93,17491.85,44760.98,55068.73,23500.34,59562.55,36.1991,13.45452,39.43684,13.46388,0.7961929,5.085468,8.065476,22.47511,-502.309,"NAN","NAN","NAN","NAN","NAN","NAN"
"2024-01-22 00:00:00",248,12.65249,13.9895,10.01887,78.79689,1.152431,2.894,1.224,5.9,"2024-01-21 00:43:00",36.75974,13.29778,13.03506,12.88315,13.26267,13.19607,13.1875,12.98688,12.86611,13.21498,"NAN",12.81403,12.98257,82.96016,55.24411,98.70168,10.09281,101.1957,99.3761,104.5879,1.378345,89.0699,66.49023,94.78892,7.291817,8.736053,5.816251,10.40051,1.075114,10.66565,10.48775,11.01333,0.1393773,9.389173,7.000141,9.992079,0.7747746,41450.61,17250.47,44537.85,55079.98,23180.5,59247.37,36.2072,13.22408,39.20975,18.72291,2.480209,11.50947,16.51207,21.98388,180.993,"NAN","NAN","NAN","NAN","NAN","NAN"
"2024-01-23 00:00:00",249,11.61218,15.16401,7.908516,80.85709,1.105739,4.877,1.489,8.48,"2024-01-22 16:01:30",149.3009,13.17746,12.9341,12.77899,13.17834,13.11933,13.11718,12.92229,12.78802,13.15211,"NAN",12.73571,12.91315,86.9453,53.35064,101.854,8.501251,101.6827,99.14088,104.1066,1.376596,93.21294,68.3176,97.41802,4.221219,9.174906,5.617187,10.72323,0.8987886,10.73236,10.49774,10.98552,0.129182,9.840513,7.195854,10.25873,0.4428079,41362.52,17171.85,44671.76,55120.26,23127.97,59551.29,36.23622,13.18623,39.42872,21.78819,2.879561,12.3825,21.34518,21.482,133.1927,"NAN","NAN","NAN","NAN","NAN","NAN"
"2024-01-24 00:00:00",250,12.87236,16.64219,10.33836,84.03001,1.246288,2.015,0.851,4.35,"2024-01-23 00:38:30",12.4501,13.46072,13.18085,13.02754,13.37499,13.26342,13.22405,12.97877,12.859,13.20845,"NAN",12.80339,12.98473,78.40798,67.65713,94.94088,5.269107,102.3134,99.52594,106.3069,1.800143,88.49596,76.81281,94.69779,3.560594,8.228741,7.072852,10.00805,0.5588756,10.78526,10.51405,11.1858,0.1757344,9.327743,8.084373,9.986889,0.3768442,41587.38,17282.37,44995.99,55048.94,23229.24,59870.23,36.18484,13.2592,39.65852,24.03145,3.360837,13.31193,24.95536,21.21441,106.4832,"NAN","NAN","NAN","NAN","NAN","NAN"
"2024-01-25 00:00:00",251,13.03383,18.21899,9.156239,78.04173,1.164821,2.493,1.45,5.7,"2024-01-24 15:01:00",30.83866,13.44361,13.14051,12.99351,13.3717,13.29234,13.27666,13.04174,12.95408,13.29276,"NAN",12.87021,13.06793,83.31497,60.57177,101.6165,6.135385,104.3581,100.7846,109.6572,2.694275,92.83359,80.66093,98.55078,4.506055,8.750854,6.339024,10.64186,0.6397188,10.98547,10.60878,11.53353,0.2797989,9.766749,8.466701,10.36859,0.4741152,41497.65,17322.16,44991.72,54979.59,23220.66,59761.09,36.13488,13.25301,39.57988,24.83827,3.533161,13.57966,26.39721,21.31403,98.6535,"NAN","NAN","NAN","NAN","NAN","NAN"
"2024-02-08 00:01:00",0,16.38362,18.68869,14.01736,62.93414,1.160559,2.367,1.137,6.283,"2024-02-07 15:53:00",23.78418,14.8109,14.42689,13.69486,14.65863,14.56979,14.51693,14.48165,13.60698,14.48206,"NAN",13.71311,14.31864,80.49974,51.72311,95.55942,13.80342,116.0458,104.125,122.6407,5.021441,96.42223,81.79326,104.115,6.601644,8.218836,5.28091,9.741612,1.407972,11.83343,10.65432,12.48749,0.4976398,9.868704,8.356893,10.66133,0.6862727,40693.14,16801.83,43790.37,52106.89,21770.53,55994.76,34.20933,12.3524,37.01048,29.40564,5.947719,19.53547,35.89007,22.11354,59.71807,4.956422,13.89885,1.025562,4.940274,13.68703,4.772232
"2024-02-09 00:01:00",1,15.11532,18.0837,11.98161,72.54008,1.247341,3.814,2.07,8.93,"2024-02-08 18:22:00",104.4013,14.73614,14.44028,14.2919,14.68851,14.61985,14.58706,14.46893,14.28261,14.61067,"NAN",14.30334,14.40321,90.05483,69.15825,110.0516,7.5625,111.4971,103.2616,120.6314,4.095545,101.3734,84.94235,106.9677,4.66502,9.191105,7.050264,11.20761,0.7620315,11.37299,10.5493,12.27586,0.4077656,10.35477,8.685188,10.89439,0.4597647,42398.46,17373.45,45616.36,54287.59,22457.65,58337.18,35.6363,12.70328,38.55397,28.48921,5.943784,20.99562,34.18502,23.575,70.14172,5.16185,14.39509,0.9989301,5.160399,14.3799,4.913341
"2024-02-10 00:01:00",2,16.48438,18.87487,14.73616,67.96548,1.262795,9.57,2.277,15.61,"2024-02-09 10:41:00",1025.424,14.6742,14.41116,14.27081,14.67406,14.61308,14.59167,14.40311,14.28677,14.62446,"NAN",14.21868,14.4034,92.05149,86.34235,107.0265,2.62078,106.0263,102.0675,110.8981,2.278954,100.3398,96.06336,104.777,2.27362,9.401323,8.825243,10.9138,0.2569214,10.83052,10.44455,11.29745,0.2182546,10.24957,9.829964,10.67325,0.2183858,42457.17,17324.76,45315.85,54388.64,22394.1,58079.45,35.70911,12.65749,38.36828,25.61106,5.60922,21.72812,29.68225,24.02028,82.35365,5.163259,14.38424,0.8177856,5.158154,14.38677,4.746347
"2024-02-11 00:01:00",3,15.99402,18.23824,13.49043,57.73334,1.044912,6.754,2.044,11.26,"2024-02-10 15:26:00",391.9968,14.50391,14.2505,14.11217,14.51013,14.45039,14.43274,14.24004,14.11954,14.46635,"NAN",14.06597,14.2393,90.42076,83.62326,102.0085,4.935118,101.5155,99.34489,104.2568,1.300096,95.09766,90.79346,97.73725,1.234646,9.26755,8.587523,10.43927,0.5064958,10.40692,10.19696,10.66957,0.1240867,9.749149,9.299022,10.00337,0.1175484,42299.27,17365.94,45093.84,54411.7,22547.53,58033.11,35.72572,12.76803,38.33489,26.02865,5.033091,19.44798,29.92245,23.26381,80.85843,5.14384,14.21985,0.8307493,5.138608,14.2205,4.726437
"2024-02-12 00:01:00",4,13.13683,14.80885,11.13686,58.89247,0.8892584,3.215,1.83,9.04,"2024-02-11 00:43:00",67.43993,14.21688,13.98565,13.85302,14.25445,14.20276,14.20561,14.02804,13.90709,14.2494,"NAN",13.85263,14.02618,85.43575,74.7276,96.84898,6.062452,100.3604,97.99796,102.9277,1.445037,87.97262,72.64481,95.75728,6.196829,8.806831,7.712968,9.955025,0.6137905,10.33657,10.09065,10.59548,0.1522549,9.060616,7.482987,9.852015,0.6325257,41810.81,17132.33,44883.63,54149.09,22378.07,58083.94,35.53651,12.64594,38.37152,25.93106,5.849329,22.54298,29.80744,23.60685,79.41396,5.083395,13.94361,0.9691642,5.113582,14.00098,4.872418
