"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor7-final.CR1X","33968","Output60min"
"TIMESTAMP","RECORD","Air_Temp_HS_Avg","RelHumidity_Avg","Vapor_Pressure_Avg","WS_ms_Avg","WS_ms_Std","WS_ms_Max","WS_ms_TMx","WS3_Avg","ThermTemp1_Avg","WTemp_C1_Avg","SDI_Temp_1m","ThermTemp2_Avg","ThermTemp3_Avg","ThermTemp4_Avg","WTemp_C2_Avg","SDI_Temp_3m","ThermTemp5_Avg","ThermTemp6_Avg","SDI_Temp_6m","WTemp_C3_Avg","O2_sat1_Avg","O2_sat2_Avg","O2_sat3_Avg","O2_conc1_Avg","O2_conc2_Avg","O2_conc3_Avg","SDI_Cond_1m","SDI_Cond_3m","SDI_Cond_6m","SDI_TempCorrCond_1m","SDI_TempCorrCond_3m","SDI_TempCorrCond_6m","SDI_Salinity_1m","SDI_Salinity_3m","SDI_Salinity_6m","Mean_Chl_ugl","Mean_Turb_NTU","SB_Cond_1m","SB_Temp_1m","SB_Press_1m","SB_Cond_6m","SB_Temp_6m","SB_Press_6m"
"2023-06-11 01:00:00",522,23.5781,71.32602,2.073946,1.886,0.313,2.65,"2023-06-11 00:19:30",7.263103,25.37963,25.23721,25.12,25.46891,25.47068,25.42259,25.22906,25.11,25.44711,25.62025,25.08,25.25701,98.55698,94.81149,74.35149,8.108249,7.801228,6.114664,63229.89,63468.36,61621.59,63210.93,63402.3,61574.88,42.06544,42.20332,40.88669,0.5592538,1.276224,6.30706,25.19556,0.6503,6.314535,25.201,4.9739
"2023-06-11 02:00:00",523,23.28293,75.81926,2.165405,1.566,0.458,2.575,"2023-06-11 01:19:30",4.830246,25.36245,25.21203,24.97,25.44404,25.44643,25.39777,25.22006,25.11,25.41889,25.59208,24.89,25.2372,96.55988,96.36197,80.28834,7.947621,7.93016,6.605289,63171.33,63436.06,61620.1,63347.38,63383.48,61802.49,42.16376,42.18976,41.05068,0.5578746,1.22265,6.304007,25.17275,0.6567,6.311753,25.18064,4.978
"2023-06-11 03:00:00",524,22.7064,78.65542,2.169932,1.08,0.926,2.775,"2023-06-11 02:37:30",4.06184,25.33838,25.19487,25.02,25.42359,25.42351,25.37556,25.20205,25.2,25.39862,25.57783,25.07,25.21769,95.22191,94.33889,57.87159,7.839968,7.766239,4.762748,63209.15,63415.79,61577.88,63292.16,63242.66,61570.12,42.12396,42.0883,40.88326,0.538551,1.208431,6.302746,25.16062,0.6478,6.310113,25.16657,4.9755
"2023-06-11 04:00:00",525,22.23428,82.59379,2.214181,2.045,0.298,2.625,"2023-06-11 03:17:00",9.08568,25.31643,25.16469,25,25.40208,25.40407,25.35592,25.17867,24.99,25.3793,25.55466,25.13,25.18755,94.97979,93.61894,84.81962,7.82437,7.710282,6.984508,63171.34,63412.04,61575.64,63321.67,63512.04,61461.67,42.14523,42.28239,40.80512,0.5319571,1.179533,6.300344,25.14529,0.6478,6.308189,25.1502,4.9694
"2023-06-11 05:00:00",526,21.62363,84.71342,2.188012,2.698,0.321,3.6,"2023-06-11 04:36:00",20.46827,25.3008,25.14649,25.1,25.38156,25.38352,25.33432,25.15646,24.92,25.35792,25.53729,24.92,25.16404,93.9925,93.30558,90.72513,7.745629,7.68761,7.473965,63200.24,63369.96,61524.55,63207.89,63541.99,61642.32,42.06325,42.30396,40.93528,0.518653,1.185424,6.296564,25.11467,0.6429,6.303717,25.11122,4.9704
"2023-06-11 06:00:00",527,21.80567,86.33366,2.254899,2.889,0.29,3.525,"2023-06-11 05:24:30",24.83573,25.26987,25.11634,24.98,25.35192,25.35544,25.30746,25.13172,24.98,25.33083,25.50959,25.07,25.1361,92.97791,92.14326,91.12338,7.666267,7.595299,7.510629,63117.99,63333.89,61579.34,63295.22,63445.66,61555.73,42.12617,42.23457,40.87289,0.5577738,1.160528,6.292785,25.07566,0.6611,6.301802,25.09399,4.9826
"2023-06-11 07:00:00",528,21.26171,88.61648,2.238574,1.317,0.84,3.5,"2023-06-11 06:02:00",5.472886,25.25055,25.09643,25,25.33142,25.33533,25.28721,25.10824,24.94,25.30998,25.48774,24.88,25.11638,92.01295,91.57023,89.31904,7.589483,7.551328,7.36458,63095.75,63324.87,61520.85,63232.86,63479.76,61719.71,42.08125,42.25912,40.99104,0.5725813,1.168214,6.29241,25.07834,0.6618,6.300498,25.08228,4.9814
"2023-06-11 08:00:00",529,21.82806,84.38604,2.206916,1.563,0.708,2.85,"2023-06-11 07:21:00",6.019697,25.22943,25.07928,24.9,25.31528,25.31987,25.27058,25.09285,25,25.29385,25.47458,24.98,25.10092,90.9521,90.87436,89.288,7.50435,7.496065,7.364121,63164.68,63300.83,61532.68,63421.15,63379.23,61607.08,42.2169,42.1867,40.90989,0.5787296,1.166141,6.290389,25.0613,0.6573,6.298053,25.06199,4.9866
"2023-06-11 09:00:00",530,21.8105,84.26877,2.201473,0.472,0.57,2.425,"2023-06-11 08:59:30",0.7483547,25.23173,25.08528,24.95,25.32002,25.32794,25.27693,25.09113,24.87,25.2966,25.47318,24.85,25.11535,90.67122,90.30708,83.02457,7.48035,7.449506,6.845743,63075.75,63315.1,61520.85,63286.61,63567.56,61768.63,42.11997,42.32239,41.02628,0.5781435,1.175419,6.29136,25.06803,0.6622,6.29789,25.0631,4.9903
"2023-06-11 10:00:00",531,22.06216,83.2506,2.208568,2.949,0.473,4.125,"2023-06-11 09:38:00",27.54874,25.22406,25.09012,25.03,25.33335,25.35149,25.29407,25.09955,24.9,25.31521,25.47981,24.98,25.12641,90.2654,90.70356,73.38933,7.446207,7.481052,6.050031,63121.68,63345.17,61493.43,63233.4,63553.6,61570.86,42.08163,42.31233,40.88379,0.4811322,1.234455,6.295495,25.10957,0.653,6.300455,25.08448,4.9769
"2023-06-11 11:00:00",532,22.66942,79.10889,2.177431,1.907,0.923,3.95,"2023-06-11 10:16:00",11.70361,25.41324,25.21124,25.12,25.41791,25.43314,25.35631,25.13071,25.05,25.36944,25.5193,25.08,25.17053,90.85205,92.24988,83.07507,7.477918,7.604225,6.842903,63270.65,63390.99,61553.42,63260.21,63397.4,61491.22,42.10095,42.19979,40.82642,0.4725735,1.201361,6.335924,25.40965,0.6919,6.304979,25.12155,4.9835
"2023-06-11 12:00:00",533,23.20513,79.71512,2.266626,3.181,1.39,5.925,"2023-06-11 11:42:00",50.41287,25.92864,25.45374,25.4,25.54758,25.46143,25.38233,25.16671,25.12,25.39893,25.55114,25.02,25.19045,91.80968,93.65405,88.83969,7.523133,7.71486,7.31508,63631.55,63433.82,61626.76,63254.91,63358.52,61655.04,42.09712,42.17178,40.94444,0.5189001,1.224965,6.355392,25.57676,0.6720001,6.309506,25.15632,4.995
"2023-06-11 13:00:00",534,24.26623,71.36649,2.159868,3.661,0.812,5.1,"2023-06-11 12:08:00",55.77878,25.74212,25.57219,25.47,25.78691,25.72783,25.53667,25.20466,25.07,25.42771,25.58811,25.13,25.22446,96.04472,95.83617,93.64174,7.853221,7.889109,7.70567,63657.47,63475.13,61653.44,63189.97,63460.46,61533.1,42.05034,42.24522,40.85659,0.5079644,1.261207,6.350999,25.58273,0.6665,6.31471,25.20098,4.9717
"2023-06-11 14:00:00",535,25.37512,64.40702,2.084171,3.436,2.42,7.175,"2023-06-11 13:44:30",100.4903,25.90039,25.66496,25.47,25.82341,25.72944,25.56885,25.24685,25.37,25.46712,25.61882,25.15,25.27344,96.35573,98.13931,95.96513,7.865308,8.072436,7.889761,63807.18,63635.18,61770.47,63353.56,63240.36,61624.04,42.16821,42.08665,40.92211,0.55207,1.313096,6.364797,25.69398,0.6461,6.319485,25.2443,5.0044
"2023-06-11 15:00:00",536,25.22315,66.97338,2.145493,5.014,1.415,7.825,"2023-06-11 14:45:00",157.2225,25.9085,25.74538,25.59,25.9735,25.93549,25.82834,25.29584,25.56,25.52886,25.63148,25.11,25.49157,96.43767,101.834,97.82127,7.860463,8.368814,8.010283,63826.46,64001.07,61752.68,63200.52,63382.79,61633.16,42.05794,42.18926,40.92868,0.6447858,1.233517,6.375151,25.74664,0.6508,6.325205,25.29811,4.9716
"2023-06-11 16:00:00",537,25.23866,64.94484,2.081885,6.289,0.741,8.05,"2023-06-11 15:17:30",259.2897,25.87832,25.7157,25.52,25.95086,25.94641,25.88051,25.34653,25.64,25.72329,25.66754,25.07,25.63128,97.59682,106.1654,99.37265,7.959259,8.716668,8.116596,63942.79,64092.73,61825.29,63420.94,63365.61,61774.88,42.21675,42.17688,41.03078,0.6156822,1.252104,6.373885,25.73586,0.6518,6.329478,25.34264,4.9769
"2023-06-11 17:00:00",538,25.53398,64.3814,2.102642,5.378,0.542,6.475,"2023-06-11 16:02:30",160.2976,25.92837,25.7695,25.71,26.00654,26.01255,25.96043,25.39177,25.68,25.91981,25.80782,25.32,25.738,98.47507,109.6035,99.39766,8.022999,8.991499,8.102823,64028.03,64165.61,61824.53,63256.5,63366.7,61464,42.09827,42.17767,40.8068,0.6525611,1.256208,6.378583,25.76351,0.6499,6.336928,25.42894,4.9492
"2023-06-11 18:00:00",539,25.29771,70.18632,2.261311,4.998,0.821,6.675,"2023-06-11 17:15:00",134.9059,25.93196,25.77355,25.7,26.0113,26.01943,25.96843,25.43604,25.67,25.95906,25.99542,25.44,25.75384,99.74092,112.0931,100.4504,8.12553,9.188295,8.186282,63968.75,64143.08,61888.98,63240.2,63370.35,61407.93,42.08653,42.1803,40.7664,0.6208091,1.266332,6.379928,25.78013,0.6337,6.350199,25.56992,4.9621
"2023-06-11 19:00:00",540,25.93988,62.97059,2.107998,4.922,1.248,7.225,"2023-06-11 18:07:30",141.7942,25.9331,25.77566,25.56,26.01322,26.0201,25.97133,25.47036,25.73,25.9718,26.08463,25.34,25.76224,100.4899,112.8573,101.1093,8.18624,9.245134,8.238711,64025.79,64106.27,61959.35,63433.88,63249.59,61568.15,42.22607,42.09329,40.88184,0.7028857,1.273416,6.374589,25.73794,0.6409,6.369634,25.66733,4.9778
"2023-06-11 20:00:00",541,24.84488,67.36189,2.113452,3.846,0.372,4.75,"2023-06-11 20:00:00",58.49289,25.88818,25.73109,25.64,25.96774,25.97309,25.92757,25.50219,25.68,25.94827,26.10548,25.44,25.73047,101.2987,111.3854,101.5437,8.258829,9.119246,8.278902,63771.61,64064.19,62160.82,63109.07,63276.53,61658.39,41.99206,42.1127,40.94686,0.791563,1.264835,6.369077,25.69418,0.6343,6.374952,25.68854,4.9765
"2023-06-11 21:00:00",542,24.99392,64.15739,2.031119,2.584,0.842,4.85,"2023-06-11 20:06:00",23.31153,25.83546,25.67974,25.64,25.91758,25.92069,25.87361,25.51441,25.42,25.89602,26.06473,25.39,25.6845,101.9457,107.8623,101.6094,8.319369,8.828872,8.291201,63776.8,63998.08,62149.72,63102.85,63510.22,61699.55,41.98757,42.28107,40.97651,0.8812612,1.258909,6.361324,25.63506,0.6476,6.368018,25.63645,4.9764
"2023-06-11 22:00:00",543,24.87168,67.8541,2.131484,4.166,0.357,4.9,"2023-06-11 21:18:30",73.86577,25.77682,25.62646,25.49,25.86648,25.86929,25.82126,25.59577,25.39,25.84377,26.02069,25.31,25.63734,102.1338,101.3306,101.1826,8.34283,8.281843,8.263506,63777.54,63940.98,62106.75,63277.27,63492.95,61764.96,42.11324,42.26863,41.02364,0.8106241,1.261392,6.355419,25.59495,0.6546,6.361426,25.59512,4.9804
"2023-06-11 23:00:00",544,24.02247,74.44417,2.223701,4.444,0.558,5.225,"2023-06-11 22:16:00",91.75945,25.74235,25.58466,25.51,25.82145,25.82724,25.78103,25.58364,25.43,25.80399,25.9788,25.63,25.59534,101.7373,99.86716,101.7704,8.316784,8.164042,8.317874,63626.35,63870.36,62113.43,63107.95,63398.59,61367.02,41.99124,42.20065,40.73693,0.7772419,1.240874,6.348822,25.54456,0.6555,6.35676,25.5498,4.963
"2023-06-12 00:00:00",545,23.30623,79.34891,2.270188,4.871,0.57,5.85,"2023-06-11 23:36:30",120.1816,25.70527,25.54909,25.29,25.78602,25.78837,25.74185,25.56206,25.35,25.76588,25.94364,25.38,25.55849,100.61,100.1431,100.8015,8.229983,8.189845,8.244232,63629.3,63844.06,62053.42,63389,63472.58,61621.43,42.19374,42.25395,40.92023,0.779012,1.246215,6.346806,25.52458,0.6563,6.354346,25.52888,4.9783
"2023-06-12 01:00:00",546,23.01845,77.84999,2.188828,2.516,0.356,3.5,"2023-06-12 00:22:00",16.89684,25.67712,25.52371,25.28,25.76099,25.76418,25.71584,25.53192,25.37,25.73802,25.92182,25.33,25.53506,99.52642,99.10584,99.69437,8.145124,8.109488,8.157175,63607.08,63803.48,62001.58,63397.78,63395.5,61643.84,42.20007,42.19842,40.93638,0.8045372,1.316692,6.342907,25.49172,0.6584,6.350541,25.49828,4.9817
"2023-06-12 02:00:00",547,22.8866,79.50492,2.217432,2.165,0.654,3.6,"2023-06-12 01:39:30",12.896,25.64837,25.50172,25.39,25.73709,25.74022,25.69172,25.50933,25.35,25.71218,25.89494,25.27,25.51849,98.49885,98.3489,96.92921,8.064273,8.050876,7.933326,63532.97,63780.92,61991.95,63161.4,63399.4,61706.02,42.02975,42.20123,40.98117,0.7981309,1.329271,6.33899,25.46593,0.6556,6.348337,25.47892,4.9731
"2023-06-12 03:00:00",548,22.35929,82.93478,2.240409,3.312,0.297,4.05,"2023-06-12 02:17:30",37.21232,25.61145,25.47167,25.2,25.70852,25.71336,25.66614,25.48724,25.36,25.69035,25.87426,25.3,25.49393,97.93672,97.80356,93.20216,8.022659,8.00947,7.631725,63574.48,63771.92,61987.49,63463.38,63392.23,61655.11,42.24733,42.19607,40.9445,0.7391214,1.253288,6.337882,25.44574,0.6463,6.347048,25.46397,4.9739
"2023-06-12 04:00:00",549,22.20361,83.31313,2.229379,2.54,0.297,3.3,"2023-06-12 03:29:30",17.06987,25.62054,25.47589,25.43,25.71019,25.71215,25.66421,25.47746,25.34,25.68474,25.86485,25.39,25.49086,96.28217,95.70857,94.01609,7.886519,7.839309,7.698792,63498.15,63777.17,61996.39,63095.32,63422.59,61563.5,41.98214,42.21794,40.87849,0.7180522,1.30856,6.339316,25.45094,0.6464,6.347078,25.45544,4.9673
"2023-06-12 05:00:00",550,22.23231,83.36757,2.234721,2.14,0.453,3.175,"2023-06-12 05:00:00",11.1037,25.60183,25.46238,25.3,25.69643,25.69974,25.65206,25.47362,25.34,25.67411,25.85282,25.26,25.48186,95.32937,95.28814,88.46964,7.810405,7.805418,7.245794,63564.84,63776.44,61963.8,63337.45,63415.27,61680.01,42.15659,42.21267,40.96243,0.7301843,1.289811,6.338681,25.44908,0.6502,6.346663,25.44956,4.9714
"2023-06-12 06:00:00",551,22.22014,83.99412,2.249843,2.711,0.524,3.925,"2023-06-12 05:22:00",22.18984,25.59787,25.46094,25.38,25.69227,25.69445,25.64667,25.46571,25.34,25.66685,25.84436,25.41,25.47622,94.32278,93.69253,85.3555,7.728136,7.675824,6.991483,63462.57,63747.12,62091.2,63131.2,63391.81,61628.89,42.008,42.19576,40.92561,0.771984,1.235665,6.337162,25.4337,0.6559,6.345601,25.43887,4.9748
"2023-06-12 07:00:00",552,22.25233,85.90524,2.305562,3.17,0.511,4.225,"2023-06-12 06:12:00",34.32326,25.60138,25.45131,25.37,25.68712,25.69103,25.64267,25.46075,25.29,25.66479,25.8417,25.3,25.46233,93.7142,93.23341,90.30528,7.679628,7.638906,7.398784,63531.48,63772.66,62003.06,63195.5,63476.11,61676.2,42.05433,42.2565,40.95969,0.661925,1.262602,6.337145,25.41924,0.6587,6.345764,25.43662,4.9646
"2023-06-12 08:00:00",553,22.23063,85.88956,2.3021,3.634,0.6,4.85,"2023-06-12 07:02:30",51.917,25.60479,25.45351,25.43,25.68865,25.69886,25.64824,25.4572,25.33,25.66915,25.83967,25.37,25.46036,93.72665,93.69759,91.49358,7.680338,7.67744,7.496411,63587.83,63771.93,61951.2,63186.15,63436.45,61550.59,42.04758,42.22792,40.86919,0.6298483,1.264687,6.338663,25.43543,0.6499,6.346194,25.43874,4.9657
"2023-06-12 09:00:00",554,22.22344,83.89021,2.247473,2.771,0.54,4.05,"2023-06-12 08:04:30",23.7269,25.62179,25.47025,25.53,25.70773,25.72614,25.67122,25.47027,25.38,25.69492,25.85892,25.33,25.47339,94.45158,94.82751,92.0291,7.73737,7.768163,7.53849,63576.7,63787.7,62000.82,63040.27,63371.57,61644.7,41.94248,42.18118,40.937,0.6064715,1.294339,6.346331,25.49669,0.6598,6.348889,25.46006,4.9899
"2023-06-12 10:00:00",555,22.44346,80.72727,2.191922,2.483,0.359,3.375,"2023-06-12 09:07:30",16.28998,25.71554,25.55891,25.4,25.78393,25.78725,25.71792,25.49715,25.32,25.73568,25.89154,25.57,25.50825,94.88212,96.17661,92.13413,7.760037,7.874803,7.54228,63709.36,63844.07,62031.93,63331.37,63507.79,61368.11,42.15221,42.27932,40.73771,0.5743183,1.334171,6.363352,25.63873,0.6558,6.352073,25.48763,4.9835
"2023-06-12 11:00:00",556,22.54249,80.7352,2.205322,2.5,0.64,3.875,"2023-06-12 10:36:00",18.75536,25.90068,25.72962,25.72,25.85828,25.85124,25.77577,25.5249,25.4,25.76942,25.92558,25.43,25.5593,95.63534,97.49181,92.20942,7.797306,7.978436,7.541407,64029.5,63891.38,62113.41,63264.05,63477.93,61626.64,42.10371,42.25781,40.92398,0.5973691,1.358114,6.381654,25.78153,0.656,6.356532,25.52411,4.9746
"2023-06-12 12:00:00",557,22.62222,80.43949,2.207939,2.714,0.341,3.425,"2023-06-12 11:33:00",20.91319,26.03463,25.86706,25.79,26.01069,25.93059,25.85078,25.5628,25.48,25.80613,25.96057,25.4,25.62842,96.20639,99.67445,92.29217,7.82424,8.151406,7.538631,64152.51,63977.04,62128.25,63276.32,63445.76,61676.88,42.11255,42.23463,40.96018,0.6498061,1.354634,6.40152,25.93774,0.6508,6.360753,25.55901,4.9868
"2023-06-12 13:00:00",558,22.66591,80.65637,2.219799,3.203,0.373,4.3,"2023-06-12 12:41:30",34.18957,26.1516,25.98891,25.92,26.19375,26.03274,25.89342,25.59641,25.54,25.83799,25.99806,25.48,25.66248,97.49703,101.7477,93.68083,7.911643,8.315847,7.647299,64340.01,64047.67,62142.33,63287.43,63441.14,61580.49,42.12056,42.2313,40.89073,0.5848366,1.414431,6.424202,26.12517,0.6544,6.366167,25.60622,4.9729
"2023-06-12 14:00:00",559,22.67944,80.78957,2.225315,3.288,0.388,4.125,"2023-06-12 13:13:30",37.03495,26.2901,26.12927,25.95,26.33625,26.27054,26.06107,25.63956,25.59,25.86736,26.03165,25.41,25.74027,98.81458,104.344,97.86285,7.998181,8.521327,7.97738,64325.19,64054.41,62196.38,63248.84,63364.44,61745.61,42.09276,42.17604,41.0097,0.7474793,1.497086,6.411878,25.99114,0.6417,6.370027,25.63474,4.9696
"2023-06-12 15:00:00",560,22.71827,80.05846,2.210345,3.678,0.464,4.775,"2023-06-12 14:28:00",52.15334,26.12102,25.97182,25.85,26.2026,26.18425,26.0771,25.66204,25.6,25.88905,26.05741,25.58,25.7838,100.0536,105.0548,100.2168,8.121668,8.57586,8.162794,64115.47,64170.14,62240.09,63177.93,63458.86,61549.15,42.04166,42.24407,40.86815,0.7742789,1.512979,6.401717,25.9226,0.6316,6.372664,25.65722,4.9639
"2023-06-12 16:00:00",561,22.78666,79.04395,2.191385,2.2,0.887,4,"2023-06-12 15:32:00",15.32794,26.06106,25.9151,25.67,26.15219,26.1589,26.09293,25.68477,25.71,25.94004,26.08057,25.53,25.86867,101.9804,106.3996,99.51786,8.286595,8.682038,8.093337,64136.96,64292.59,62256.37,63395.88,63443.89,61628.73,42.19869,42.23329,40.92549,0.819357,1.418095,6.397822,25.8936,0.6198,6.37495,25.67748,4.9569
"2023-06-12 17:00:00",562,22.71878,81.2596,2.243514,2.982,0.763,4.425,"2023-06-12 16:37:00",31.35569,26.03572,25.89082,25.68,26.12773,26.13613,26.083,25.69766,25.7,26.0106,26.09036,25.58,25.88624,102.6563,106.3102,95.8495,8.345199,8.672702,7.792506,64063.62,64273.82,62211.94,63337.38,63467.48,61522.33,42.15654,42.25028,40.84883,0.8931944,1.400243,6.391445,25.84402,0.6245,6.37548,25.68188,4.9554
"2023-06-12 18:00:00",563,22.64329,83.18972,2.286399,2.653,0.462,3.45,"2023-06-12 17:37:30",20.31999,26.0198,25.87202,25.87,26.10948,26.12494,26.07043,25.70372,25.87,26.04756,26.12149,25.65,25.86281,103.9874,104.1679,98.98343,8.456293,8.496998,8.05072,64194.76,64266.31,62228.22,63240.04,63238.58,61464.28,42.08641,42.08536,40.807,0.8588057,1.377678,6.398924,25.91007,0.6205,6.376806,25.69684,4.9465
"2023-06-12 19:00:00",564,22.44903,85.99075,2.335472,3.509,0.747,4.75,"2023-06-12 18:29:00",48.95006,26.0411,25.89562,25.7,26.12969,26.13236,26.07095,25.71858,25.75,26.04173,26.11938,25.72,25.86876,104.8608,104.2329,99.3418,8.52367,8.499993,8.078997,64025.8,64270.81,62233.42,63268.82,63369.15,61386.36,42.10715,42.17944,40.75086,0.9450685,1.3953,6.391201,25.84699,0.6203,6.378482,25.70888,4.9583
"2023-06-12 20:00:00",565,22.55858,87.55814,2.394028,4.166,0.427,5.2,"2023-06-12 19:07:00",74.59486,25.99224,25.84065,25.61,26.0781,26.08286,26.03309,25.7206,25.52,26.03467,26.13857,25.42,25.84397,105.4192,102.651,101.3651,8.577632,8.370687,8.247265,63962.08,64232.5,62286.76,63331.9,63628.36,61791.14,42.1526,42.3662,41.0425,1.017771,1.383251,6.384971,25.79406,0.6175,6.38196,25.74543,4.9623
"2023-06-12 21:00:00",566,22.87444,84.2897,2.349315,4.195,0.625,5.25,"2023-06-12 20:26:30",78.55602,25.94701,25.79402,25.58,26.02981,26.0331,25.98638,25.75157,25.65,26.00616,26.16725,25.76,25.80261,105.0564,100.8585,101.6228,8.555368,8.219797,8.274454,63955.38,64169.39,62337.12,63354.86,63394.48,61439.79,42.16914,42.19769,40.78936,1.011357,1.404099,6.379951,25.765,0.6215,6.388196,25.77135,4.9554
"2023-06-12 22:00:00",567,23.15616,81.32301,2.305701,2.783,0.721,4.025,"2023-06-12 21:40:30",25.90504,25.90759,25.76016,25.58,25.99756,26.00043,25.95373,25.7692,25.55,25.97819,26.15893,25.6,25.77333,103.7488,102.1693,99.80164,8.454108,8.324029,8.130508,63875.36,64131.07,62308.97,63278.01,63523.3,61604.08,42.11377,42.2905,40.90773,0.9019904,1.399239,6.376964,25.73901,0.6251,6.383889,25.73747,4.9742
"2023-06-12 23:00:00",568,22.65095,83.34101,2.291606,3.358,0.366,4.5,"2023-06-12 22:11:00",39.24081,25.88383,25.73046,25.57,25.96665,25.96977,25.92411,25.74114,25.63,25.94763,26.1298,25.66,25.73841,102.5017,102.5197,98.52172,8.357006,8.356843,8.031352,63834.59,64098.02,62306.76,63256.74,63376.18,61533.17,42.09845,42.1845,40.85664,0.8906155,1.370756,6.372464,25.69636,0.6165,6.381585,25.71543,4.9559
"2023-06-13 00:00:00",569,22.4359,83.92992,2.277806,2.074,0.294,2.95,"2023-06-12 23:00:30",9.475404,25.87288,25.72091,25.54,25.95822,25.96037,25.91266,25.72385,25.64,25.93249,26.11265,25.65,25.72903,101.2768,100.283,97.8649,8.258578,8.177094,7.979172,63844.98,64085.24,62251.93,63263.07,63354.84,61488.22,42.103,42.16912,40.82425,0.927331,1.44438,6.372089,25.69616,0.6225,6.378942,25.69544,4.9581
"2023-06-13 01:00:00",570,22.3376,83.84911,2.262088,2.912,0.53,3.95,"2023-06-13 00:37:00",27.13598,25.83371,25.69184,25.58,25.92937,25.93236,25.88501,25.6986,25.56,25.90835,26.08663,25.47,25.7067,100.4585,100.3244,95.73321,8.196192,8.184244,7.808556,63791.63,64069.46,62244.54,63192.54,63431.64,61708.29,42.05219,42.22446,40.98281,0.8763718,1.388361,6.367596,25.66321,0.6123,6.37562,25.66887,4.9425
"2023-06-13 02:00:00",571,22.18535,83.71514,2.237638,3.154,0.327,4,"2023-06-13 01:34:30",32.40042,25.8222,25.67282,25.5,25.90993,25.91163,25.86399,25.67701,25.54,25.88396,26.06321,25.71,25.67881,99.12119,98.17659,95.78469,8.089891,8.012185,7.816725,63772.36,64033.39,62228.25,63275.6,63398.25,61388.54,42.11204,42.2004,40.75243,0.8544465,1.362402,6.36558,25.63797,0.601,6.373235,25.64814,4.9344
"2023-06-13 03:00:00",572,21.95957,85.79141,2.261793,2.253,0.451,3.225,"2023-06-13 02:02:00",12.76372,25.79795,25.64942,25.57,25.8856,25.88716,25.83943,25.65689,25.5,25.86292,26.04318,25.44,25.65915,97.79171,96.93771,93.53088,7.984795,7.913987,7.63553,63761.97,63995.07,62195.66,63185.58,63439.75,61696.49,42.04718,42.2303,40.9743,0.8637217,1.387901,6.360841,25.60574,0.6082,6.370603,25.62587,4.9408
"2023-06-13 04:00:00",573,21.89742,85.59808,2.248123,1.406,0.565,2.4,"2023-06-13 03:06:30",3.953051,25.76656,25.62578,25.56,25.85789,25.85938,25.81219,25.6309,25.43,25.83286,26.01337,25.41,25.64063,96.94698,97.31129,89.58126,7.919238,7.948257,7.315566,63756.8,63967.27,62158.62,63179.17,63496.72,61696.57,42.04256,42.27135,40.97437,0.9068274,1.437105,6.359459,25.59207,0.6072,6.367811,25.60196,4.9404
"2023-06-13 05:00:00",574,22.08511,83.21275,2.210666,1.113,0.932,2.475,"2023-06-13 04:45:00",4.172158,25.7557,25.61621,25.46,25.84527,25.84793,25.8005,25.61714,25.47,25.81903,25.9989,25.32,25.63458,95.89836,95.91961,79.18675,7.834954,7.836554,6.467494,63701.22,63962.77,62311.92,63251.08,63424.49,61943.96,42.09437,42.21931,41.15261,0.8956711,1.321401,6.358759,25.58841,0.6128,6.366774,25.59467,4.9367
"2023-06-13 06:00:00",575,21.85464,85.77175,2.246811,1.702,0.316,2.35,"2023-06-13 05:03:00",5.428948,25.74,25.59943,25.48,25.83145,25.83239,25.7846,25.6001,25.49,25.80396,25.98332,25.54,25.61053,94.9844,95.01184,85.32868,7.762658,7.764806,6.972124,63761.96,63940.98,62191.21,63262.89,63375.08,61565.29,42.10288,42.18371,40.87978,0.9690362,1.315155,6.356402,25.57121,0.6132,6.364123,25.57081,4.9459
"2023-06-13 07:00:00",576,21.78728,87.37104,2.279247,2.445,0.651,3.325,"2023-06-13 06:27:30",17.59081,25.70459,25.58641,25.46,25.81533,25.81949,25.7695,25.58946,25.42,25.78892,25.97028,25.33,25.61514,93.6647,92.59605,69.56651,7.656633,7.568854,5.683735,63673.04,63919.95,62112.69,63205.57,63451.97,61739.48,42.06158,42.23911,41.00528,0.8997887,1.353865,6.353378,25.54555,0.6123,6.361886,25.55336,4.9377
"2023-06-13 08:00:00",577,21.6588,87.8429,2.273485,2.671,0.302,3.3,"2023-06-13 07:06:30",19.78373,25.70393,25.55511,25.42,25.79546,25.80455,25.75546,25.5682,25.4,25.77731,25.95396,25.41,25.57664,94.2209,93.68443,88.61497,7.706503,7.660794,7.245141,63667.84,63901.14,62066.02,63278.15,63474.71,61606.49,42.11387,42.25549,40.90946,0.8022354,1.315427,6.352508,25.53632,0.6163,6.360632,25.54148,4.9467
